ticker,date,strategy,reason
SPY,2023-12-21,(any),max_loss_cap_breach_dec135_-10.03pct
NVDA,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-21,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-22,(any),stopout_cooldown_active_5d_dec018
NVDA,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-22,(any),max_loss_cap_breach_dec135_-10.03pct
AMZN,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-25,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio
GOOGL,2023-12-25,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio
GOOGL,2023-12-25,totm_long,portfolio_gate_ticker_already_in_portfolio
GOOGL,2023-12-25,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-25,(any),max_loss_cap_breach_dec135_-10.03pct
AMZN,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-26,(any),max_loss_cap_breach_dec135_-10.03pct
NVDA,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-27,(any),max_loss_cap_breach_dec135_-10.03pct
AAPL,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-28,(any),max_loss_cap_breach_dec135_-10.03pct
AAPL,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-29,(any),max_loss_cap_breach_dec135_-10.03pct
AMZN,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
