ticker,date,strategy,reason,close,next_open,atr
XOM,2024-02-15,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-15,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-15,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-15,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-15,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-16,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-16,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-16,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-16,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-16,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-16,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-16,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-16,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-19,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-19,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-19,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-19,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-19,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-19,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-19,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-19,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-20,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-20,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-20,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-02-20,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-20,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-20,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-20,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-20,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-20,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-21,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-21,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-02-21,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-21,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-21,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-21,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-21,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-21,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-21,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-22,buyback_8k_recent_long,dispersion_cb_dec128_z_4.28,,,
JPM,2024-02-22,monthly_bias_momentum_long,dispersion_cb_dec128_z_4.28,,,
V,2024-02-22,monthly_bias_momentum_long,dispersion_cb_dec128_z_4.28,,,
SPY,2024-02-22,monthly_bias_momentum_long,dispersion_cb_dec128_z_4.28,,,
JNJ,2024-02-22,xs_low_beta_long,dispersion_cb_dec128_z_4.28,,,
XOM,2024-02-22,xs_low_beta_long,dispersion_cb_dec128_z_4.28,,,
MSFT,2024-02-22,monthly_bias_momentum_long,dispersion_cb_dec128_z_4.28,,,
AAPL,2024-02-22,smc_order_block_bounce,dispersion_cb_dec128_z_4.28,,,
TSLA,2024-02-22,supertrend_macd,dispersion_cb_dec128_z_4.28,,,
JPM,2024-02-23,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-23,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-23,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-23,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-23,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-23,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-23,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-02-26,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-26,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-26,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-26,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-26,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-26,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-26,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-26,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-27,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-27,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-27,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-27,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-27,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-27,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-27,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-27,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-02-28,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-28,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-28,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-28,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-02-28,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-28,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-28,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-28,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-02-29,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-02-29,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-02-29,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-02-29,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-02-29,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-02-29,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-02-29,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-01,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-01,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-01,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-01,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-01,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-01,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-01,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-01,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-01,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-04,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-04,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-04,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-04,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-04,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-04,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-04,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-04,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-05,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-05,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-05,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-05,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-05,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-05,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-05,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-05,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-05,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-06,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-06,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-06,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-06,(any),stopout_cooldown_active_5d_dec018,,,
TSLA,2024-03-06,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-06,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-06,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-06,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-06,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-07,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-07,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-07,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-07,(any),stopout_cooldown_active_5d_dec018,,,
JNJ,2024-03-07,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-07,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-07,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-07,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-08,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-08,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-08,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-08,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-08,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-08,(any),stopout_cooldown_active_5d_dec018,,,
MSFT,2024-03-08,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-08,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-11,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-11,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-11,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-11,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-11,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-11,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-11,(any),max_loss_cap_breach_dec135_-10.07pct,,,
NVDA,2024-03-11,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-12,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-12,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-12,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-12,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-12,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-12,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-12,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-12,(any),max_loss_cap_breach_dec135_-10.07pct,,,
JPM,2024-03-13,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-13,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-13,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-13,(any),max_loss_cap_breach_dec135_-10.07pct,,,
V,2024-03-13,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-13,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-14,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-14,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-14,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-14,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-14,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-14,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-14,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-14,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-14,(any),max_loss_cap_breach_dec135_-10.07pct,,,
XOM,2024-03-15,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-15,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-15,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-15,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-15,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-15,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-15,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-15,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-15,(any),max_loss_cap_breach_dec135_-10.07pct,,,
JPM,2024-03-18,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-18,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-18,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-18,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-18,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-18,(any),max_loss_cap_breach_dec135_-10.07pct,,,
JPM,2024-03-19,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-19,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-19,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-19,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-19,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-19,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-19,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-19,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-19,(any),max_loss_cap_breach_dec135_-10.07pct,,,
XOM,2024-03-20,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-20,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-20,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-20,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-20,(any),stopout_cooldown_active_5d_dec018,,,
NVDA,2024-03-20,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-20,(any),max_loss_cap_breach_dec135_-10.07pct,,,
JNJ,2024-03-20,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-21,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-21,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-21,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-21,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-21,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-21,(any),max_loss_cap_breach_dec135_-10.07pct,,,
JNJ,2024-03-21,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-21,(any),stopout_cooldown_active_5d_dec018,,,
XOM,2024-03-22,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-22,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-22,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-22,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-22,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-22,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-22,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-22,(any),max_loss_cap_breach_dec135_-10.07pct,,,
XOM,2024-03-25,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-25,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-25,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-25,(any),max_loss_cap_breach_dec135_-10.03pct,,,
V,2024-03-25,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-25,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-25,(any),max_loss_cap_breach_dec135_-10.07pct,,,
JPM,2024-03-25,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-26,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-26,(any),max_loss_cap_breach_dec135_-10.07pct,,,
SPY,2024-03-26,(any),max_loss_cap_breach_dec135_-10.03pct,,,
TSLA,2024-03-26,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-26,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-26,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-26,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-03-26,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-03-26,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-27,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-27,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-27,(any),max_loss_cap_breach_dec135_-10.03pct,,,
JNJ,2024-03-27,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-27,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-27,(any),max_loss_cap_breach_dec135_-10.07pct,,,
TSLA,2024-03-27,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-28,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-28,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-28,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-28,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-28,(any),max_loss_cap_breach_dec135_-10.03pct,,,
JNJ,2024-03-28,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-28,(any),max_loss_cap_breach_dec135_-10.07pct,,,
MSFT,2024-03-28,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-28,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-03-29,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-03-29,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-03-29,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-03-29,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-03-29,(any),max_loss_cap_breach_dec135_-10.03pct,,,
JNJ,2024-03-29,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-03-29,(any),max_loss_cap_breach_dec135_-10.07pct,,,
MSFT,2024-03-29,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-03-29,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-04-01,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-01,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-04-01,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-04-01,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-01,(any),max_loss_cap_breach_dec135_-10.07pct,,,
SPY,2024-04-01,(any),max_loss_cap_breach_dec135_-10.03pct,,,
JPM,2024-04-01,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-01,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-04-01,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-04-02,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-02,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-04-02,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-02,(any),max_loss_cap_breach_dec135_-10.03pct,,,
MSFT,2024-04-02,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-04-02,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-02,(any),max_loss_cap_breach_dec135_-10.07pct,,,
JNJ,2024-04-02,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-04-02,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-03,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-03,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-03,(any),max_loss_cap_breach_dec135_-10.03pct,,,
MSFT,2024-04-03,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-04-03,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-04-03,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-04-03,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-03,(any),max_loss_cap_breach_dec135_-10.07pct,,,
XOM,2024-04-04,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-04,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-04,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-04,(any),max_loss_cap_breach_dec135_-10.07pct,,,
SPY,2024-04-04,(any),max_loss_cap_breach_dec135_-10.03pct,,,
V,2024-04-04,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-04-04,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-04-04,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-04-04,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-04-05,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-05,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-04-05,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-04-05,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-04-05,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-05,(any),max_loss_cap_breach_dec135_-10.03pct,,,
V,2024-04-05,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-05,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-08,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-04-08,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-04-08,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-08,cpr_narrow_bullish,avoid_tier_short_blocked_batch190,,,
AAPL,2024-04-08,macd_fast_crossover,regime_affinity_block_bull_batch203,,,
AAPL,2024-04-08,hull_rsi_short,regime_affinity_block_bull_batch203,,,
AAPL,2024-04-08,break_retest_volume,regime_affinity_block_bull_batch203,,,
TSLA,2024-04-08,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-08,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-04-09,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-04-09,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-09,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-04-09,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-09,macd_fast_crossover,avoid_tier_long_blocked_batch190,,,
AAPL,2024-04-09,cmf_flip,avoid_tier_long_blocked_batch190,,,
JNJ,2024-04-09,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-04-09,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-04-10,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-10,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-10,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-04-10,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-04-10,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-10,(any),max_loss_cap_breach_dec135_-10.03pct,,,
AAPL,2024-04-10,cpr_narrow_bullish,EVENT_SUPPRESSION_CPI_d0_dec348,,,
AAPL,2024-04-10,hull_rsi_short,regime_affinity_block_bull_batch203,,,
AAPL,2024-04-10,break_retest_volume,regime_affinity_block_bull_batch203,,,
TSLA,2024-04-10,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-04-10,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-11,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-11,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-11,(any),max_loss_cap_breach_dec135_-10.03pct,,,
MSFT,2024-04-11,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-04-11,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-04-11,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-11,force_index_breakout,avoid_tier_long_blocked_batch190,,,
XOM,2024-04-11,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-04-11,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-04-12,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-12,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-04-12,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-12,(any),max_loss_cap_breach_dec135_-10.03pct,,,
TSLA,2024-04-12,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-04-12,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-12,prev_day_high_break,avoid_tier_long_blocked_batch190,,,
AAPL,2024-04-12,bollinger_tight,avoid_tier_short_blocked_batch190,,,
MSFT,2024-04-12,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-15,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-04-15,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-04-15,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-04-15,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-15,(any),max_loss_cap_breach_dec135_-10.03pct,,,
TSLA,2024-04-15,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-15,cpr_narrow_bullish,avoid_tier_short_blocked_batch190,,,
AAPL,2024-04-15,stochrsi_oversold,avoid_tier_short_blocked_batch190,,,
AAPL,2024-04-15,stochrsi_overbought_short,regime_affinity_block_bull_batch203,,,
AAPL,2024-04-15,pairs_mean_reversion_short,avoid_tier_short_blocked_batch190,,,
XOM,2024-04-15,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-15,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-16,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-04-16,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-04-16,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-16,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-04-16,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-16,(any),max_loss_cap_breach_dec135_-10.03pct,,,
AAPL,2024-04-16,force_index_breakout,avoid_tier_short_blocked_batch190,,,
AAPL,2024-04-16,pairs_mean_reversion_short,avoid_tier_short_blocked_batch190,,,
TSLA,2024-04-16,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-04-17,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-04-17,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-04-17,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-17,(any),max_loss_cap_breach_dec135_-10.03pct,,,
JPM,2024-04-17,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-17,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-17,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-17,cpr_narrow_bullish,avoid_tier_short_blocked_batch190,,,
