ticker,date,strategy,reason
GOOGL,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-01,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-01,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-01,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-02,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-02,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-02,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-02,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-02,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-05,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-05,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-05,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-05,(any),stopout_cooldown_active_5d_dec018
GOOGL,2024-01-05,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-08,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-08,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-08,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-08,(any),stopout_cooldown_active_5d_dec018
AAPL,2024-01-08,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-09,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-09,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-09,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-09,(any),stopout_cooldown_active_5d_dec018
AAPL,2024-01-09,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-10,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-10,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-10,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-10,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
TSLA,2024-01-10,avwap_50_reclaim,dedup_one_position_per_ticker_per_day
TSLA,2024-01-10,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
TSLA,2024-01-10,hull_rsi_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-10,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-11,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-11,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-11,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-12,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-12,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-12,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-12,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-15,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-15,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-15,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-15,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-16,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-16,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-17,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-17,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-17,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-17,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-18,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-18,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-18,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-18,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-19,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-19,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-19,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-22,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-22,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-22,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-23,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-23,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-23,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-23,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-23,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-24,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-24,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-24,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-24,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-25,htf_aligned_breakout_short,dispersion_cb_dec128_z_9.98
GOOGL,2024-01-25,news_sentiment_long,dispersion_cb_dec128_z_9.98
MSFT,2024-01-25,double_bottom_long,dispersion_cb_dec128_z_9.98
NVDA,2024-01-25,stochrsi_overbought_short,dispersion_cb_dec128_z_9.98
GOOGL,2024-01-26,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-26,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-26,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-26,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-29,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-29,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-29,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-29,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-30,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-01-30,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-30,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-31,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-31,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-31,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-31,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-02-01,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-02-01,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-01,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-02-02,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-02-02,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-02,(any),stopout_cooldown_active_5d_dec018
AAPL,2024-02-02,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-02,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-02-05,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-05,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-05,(any),stopout_cooldown_active_5d_dec018
AAPL,2024-02-05,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-06,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-06,(any),stopout_cooldown_active_5d_dec018
MSFT,2024-02-07,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-02-07,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-07,monthly_bias_momentum_long,dedup_one_position_per_ticker_per_day
GOOGL,2024-02-07,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
GOOGL,2024-02-07,stochrsi_oversold,dedup_one_position_per_ticker_per_day
GOOGL,2024-02-07,halloween_seasonal_long,dedup_one_position_per_ticker_per_day
TSLA,2024-02-07,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-02-08,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-08,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-08,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-08,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-02-09,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-02-09,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-09,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-09,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-09,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-12,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-12,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-02-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-13,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-02-13,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-13,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-13,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-02-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-14,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-02-14,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-15,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-15,(any),stopout_cooldown_active_5d_dec018
GOOGL,2024-02-15,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-02-15,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-16,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-16,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-16,(any),stopout_cooldown_active_5d_dec018
MSFT,2024-02-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-19,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-19,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-19,(any),stopout_cooldown_active_5d_dec018
MSFT,2024-02-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-20,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-20,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-02-20,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-20,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day
MSFT,2024-02-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-21,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-02-21,(any),stopout_cooldown_active_5d_dec018
TSLA,2024-02-21,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-02-22,news_sentiment_long,dispersion_cb_dec128_z_3.97
AAPL,2024-02-22,double_bottom_long,dispersion_cb_dec128_z_3.97
MSFT,2024-02-22,news_sentiment_long,dispersion_cb_dec128_z_3.97
TSLA,2024-02-22,hull_rsi,dispersion_cb_dec128_z_3.97
AAPL,2024-02-23,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-23,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-23,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-26,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-26,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-26,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-02-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-27,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-27,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-27,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-28,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-02-28,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-28,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-02-29,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-02-29,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-02-29,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-02-29,(any),ticker_already_open_concurrent_block_bug61
TSLA,2024-02-29,(any),ticker_already_open_concurrent_block_bug61
