strategy,exit_method,adv_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
monthly_bias_momentum_long,hybrid_50pct_target,ge_500M,8,0.5,3.772975,30.1838
monthly_bias_momentum_long,ma_exit_ema9,100_500M,1,0.0,-1.6329,-1.6329
monthly_bias_momentum_long,ma_exit_ema9,ge_500M,8,0.25,-1.0926125,-8.7409
monthly_bias_momentum_long,mfe_lockin_trail,100_500M,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,mfe_lockin_trail,ge_500M,8,0.125,-1.3147125000000002,-10.517700000000001
monthly_bias_momentum_long,multi_tier_partial,100_500M,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,multi_tier_partial,ge_500M,8,0.25,-1.2515875,-10.0127
monthly_bias_momentum_long,next_pivot_target,100_500M,1,1.0,0.1171,0.1171
monthly_bias_momentum_long,next_pivot_target,ge_500M,8,0.625,-0.7010749999999999,-5.608599999999999
monthly_bias_momentum_long,r_multiple_2r,100_500M,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,r_multiple_2r,ge_500M,8,0.25,-0.7424999999999999,-5.9399999999999995
monthly_bias_momentum_long,r_multiple_3r,100_500M,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,r_multiple_3r,ge_500M,8,0.125,-1.2225125000000001,-9.780100000000001
monthly_bias_momentum_long,regime_flip,100_500M,1,1.0,0.7717,0.7717
monthly_bias_momentum_long,regime_flip,ge_500M,8,0.625,4.704475,37.6358
monthly_bias_momentum_long,reverse_signal,100_500M,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,reverse_signal,ge_500M,8,0.125,-1.3229125000000002,-10.583300000000001
monthly_bias_momentum_long,smc_mitigation_zone,100_500M,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,smc_mitigation_zone,ge_500M,8,0.25,-0.4554125,-3.6433
monthly_bias_momentum_long,time_stop_10d,100_500M,1,0.0,-2.2841,-2.2841
monthly_bias_momentum_long,time_stop_10d,ge_500M,8,0.75,1.9201875,15.3615
monthly_bias_momentum_long,time_stop_20d,100_500M,1,1.0,0.7717,0.7717
monthly_bias_momentum_long,time_stop_20d,ge_500M,8,0.625,4.704475,37.6358
monthly_bias_momentum_long,trailing_10pct,100_500M,1,0.0,-5.6265,-5.6265
monthly_bias_momentum_long,trailing_10pct,ge_500M,8,0.5,7.1267499999999995,57.013999999999996
monthly_bias_momentum_long,trailing_15pct,100_500M,1,0.0,-13.9764,-13.9764
monthly_bias_momentum_long,trailing_15pct,ge_500M,8,0.5,9.48795,75.9036
monthly_bias_momentum_long,trailing_5pct,100_500M,1,0.0,-5.0,-5.0
monthly_bias_momentum_long,trailing_5pct,ge_500M,8,0.5,1.8319625,14.6557
po3_bullish,atr_trail_1x,100_500M,1,0.0,-0.4299,-0.4299
po3_bullish,atr_trail_1x,ge_500M,9,0.3333333333333333,-1.027211111111111,-9.2449
po3_bullish,atr_trail_2x,100_500M,1,0.0,-2.209,-2.209
po3_bullish,atr_trail_2x,ge_500M,9,0.3333333333333333,1.3449555555555555,12.1046
po3_bullish,atr_trail_mae_conditional,100_500M,1,0.0,-0.4299,-0.4299
po3_bullish,atr_trail_mae_conditional,ge_500M,9,0.3333333333333333,-1.027211111111111,-9.2449
po3_bullish,atr_trail_vix_conditional,100_500M,1,0.0,-0.4299,-0.4299
po3_bullish,atr_trail_vix_conditional,ge_500M,9,0.2222222222222222,-1.0418555555555555,-9.3767
po3_bullish,break_even_at_1r,100_500M,1,0.0,-1.8436,-1.8436
po3_bullish,break_even_at_1r,ge_500M,9,0.1111111111111111,-1.3420666666666667,-12.0786
po3_bullish,breakeven_plus_trail,100_500M,1,0.0,-3.6871,-3.6871
po3_bullish,breakeven_plus_trail,ge_500M,9,0.2222222222222222,-0.0006111111111109698,-0.005499999999998728
po3_bullish,chandelier_3x,100_500M,1,0.0,-3.8101,-3.8101
po3_bullish,chandelier_3x,ge_500M,9,0.1111111111111111,-1.8059333333333332,-16.2534
po3_bullish,class_time_stop,100_500M,1,1.0,4.0056,4.0056
po3_bullish,class_time_stop,ge_500M,9,0.4444444444444444,1.6045444444444443,14.4409
po3_bullish,earnings_blackout,100_500M,1,0.0,-7.6409,-7.6409
po3_bullish,earnings_blackout,ge_500M,9,0.5555555555555556,25.410977777777777,228.6988
po3_bullish,fixed_4r_2r,100_500M,1,0.0,-3.6871,-3.6871
po3_bullish,fixed_4r_2r,ge_500M,9,0.4444444444444444,2.5336666666666665,22.802999999999997
po3_bullish,hybrid_50pct_target,100_500M,1,1.0,2.7653,2.7653
po3_bullish,hybrid_50pct_target,ge_500M,9,0.6666666666666666,0.6236777777777781,5.613100000000003
po3_bullish,ma_exit_ema9,100_500M,1,0.0,-1.5377,-1.5377
po3_bullish,ma_exit_ema9,ge_500M,9,0.4444444444444444,-0.2746555555555556,-2.4719
po3_bullish,mfe_lockin_trail,100_500M,1,0.0,-0.4299,-0.4299
po3_bullish,mfe_lockin_trail,ge_500M,9,0.3333333333333333,-1.027211111111111,-9.2449
po3_bullish,multi_tier_partial,100_500M,1,0.0,-0.4299,-0.4299
po3_bullish,multi_tier_partial,ge_500M,9,0.3333333333333333,-0.7605888888888889,-6.8453
po3_bullish,next_pivot_target,100_500M,1,1.0,0.4052,0.4052
po3_bullish,next_pivot_target,ge_500M,9,0.7777777777777778,0.9401,8.4609
po3_bullish,r_multiple_2r,100_500M,1,0.0,-1.8436,-1.8436
po3_bullish,r_multiple_2r,ge_500M,9,0.4444444444444444,1.455366666666667,13.098300000000002
po3_bullish,r_multiple_3r,100_500M,1,0.0,-1.8436,-1.8436
po3_bullish,r_multiple_3r,ge_500M,9,0.2222222222222222,0.1435777777777778,1.2922000000000002
po3_bullish,regime_flip,100_500M,1,1.0,5.3777,5.3777
po3_bullish,regime_flip,ge_500M,9,0.4444444444444444,-0.08775555555555561,-0.7898000000000005
po3_bullish,reverse_signal,100_500M,1,0.0,-0.4299,-0.4299
po3_bullish,reverse_signal,ge_500M,9,0.3333333333333333,-1.027211111111111,-9.2449
po3_bullish,smc_mitigation_zone,100_500M,1,0.0,-0.0339,-0.0339
po3_bullish,smc_mitigation_zone,ge_500M,9,0.3333333333333333,-0.8782444444444444,-7.9041999999999994
po3_bullish,time_stop_10d,100_500M,1,0.0,-2.3281,-2.3281
po3_bullish,time_stop_10d,ge_500M,9,0.4444444444444444,-2.079066666666667,-18.7116
po3_bullish,time_stop_20d,100_500M,1,1.0,5.3777,5.3777
po3_bullish,time_stop_20d,ge_500M,9,0.4444444444444444,-0.08775555555555561,-0.7898000000000005
po3_bullish,trailing_10pct,100_500M,1,1.0,3.7015,3.7015
po3_bullish,trailing_10pct,ge_500M,9,0.3333333333333333,-2.073655555555556,-18.6629
po3_bullish,trailing_15pct,100_500M,1,0.0,-2.0597,-2.0597
po3_bullish,trailing_15pct,ge_500M,9,0.3333333333333333,-3.6099888888888887,-32.4899
po3_bullish,trailing_5pct,100_500M,1,0.0,-3.7183,-3.7183
po3_bullish,trailing_5pct,ge_500M,9,0.2222222222222222,1.0397888888888889,9.3581
smc_choch_reversal,atr_trail_1x,ge_500M,5,0.2,-0.70228,-3.5114
smc_choch_reversal,atr_trail_2x,ge_500M,5,0.0,-2.87316,-14.3658
smc_choch_reversal,atr_trail_mae_conditional,ge_500M,5,0.2,-0.70228,-3.5114
smc_choch_reversal,atr_trail_vix_conditional,ge_500M,5,0.0,-1.3624800000000001,-6.8124
smc_choch_reversal,break_even_at_1r,ge_500M,5,0.0,-0.45816,-2.2908
smc_choch_reversal,breakeven_plus_trail,ge_500M,5,0.4,1.41548,7.0774
smc_choch_reversal,chandelier_3x,ge_500M,5,0.2,-2.43628,-12.1814
smc_choch_reversal,class_time_stop,ge_500M,5,0.6,-8.392280000000001,-41.961400000000005
smc_choch_reversal,earnings_blackout,ge_500M,5,0.4,-13.59008,-67.9504
smc_choch_reversal,fixed_4r_2r,ge_500M,5,0.0,-5.31558,-26.5779
smc_choch_reversal,hybrid_50pct_target,ge_500M,5,0.6,-13.46002,-67.3001
smc_choch_reversal,ma_exit_ema9,ge_500M,5,0.0,-1.8985800000000002,-9.4929
smc_choch_reversal,mfe_lockin_trail,ge_500M,5,0.2,-0.70228,-3.5114
smc_choch_reversal,multi_tier_partial,ge_500M,5,0.6,-0.007719999999999949,-0.038599999999999746
smc_choch_reversal,next_pivot_target,ge_500M,5,0.8,-1.16054,-5.8027
smc_choch_reversal,r_multiple_2r,ge_500M,5,0.0,-2.51312,-12.5656
smc_choch_reversal,r_multiple_3r,ge_500M,5,0.0,-2.51312,-12.5656
smc_choch_reversal,regime_flip,ge_500M,5,0.6,-4.69566,-23.4783
smc_choch_reversal,reverse_signal,ge_500M,5,0.2,-0.70228,-3.5114
smc_choch_reversal,smc_mitigation_zone,ge_500M,5,0.2,-0.70228,-3.5114
smc_choch_reversal,time_stop_10d,ge_500M,5,0.2,-2.4799800000000003,-12.3999
smc_choch_reversal,time_stop_20d,ge_500M,5,0.6,-4.69566,-23.4783
smc_choch_reversal,trailing_10pct,ge_500M,5,0.4,-0.92226,-4.6113
smc_choch_reversal,trailing_15pct,ge_500M,5,0.2,-5.43018,-27.1509
smc_choch_reversal,trailing_5pct,ge_500M,5,0.2,-1.49952,-7.4976
