strategy,exit_method,sector_momentum_vs_spy_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
hull_rsi,trailing_15pct,spy_strong_down_lt_neg5,4,0.0,-10.605475,-42.4219
hull_rsi,trailing_15pct,spy_strong_up_gt_5pct,5,0.4,4.122719999999999,20.613599999999995
hull_rsi,trailing_5pct,spy_mild_down_neg5_0,5,0.2,-3.11442,-15.5721
hull_rsi,trailing_5pct,spy_strong_down_lt_neg5,4,0.25,-2.0271250000000003,-8.108500000000001
hull_rsi,trailing_5pct,spy_strong_up_gt_5pct,5,0.6,3.81068,19.0534
monthly_bias_momentum_long,atr_trail_1x,spy_mild_down_neg5_0,4,0.0,-2.29005,-9.1602
monthly_bias_momentum_long,atr_trail_1x,spy_mild_up_0_5pct,5,0.2,-0.6472600000000001,-3.2363000000000004
monthly_bias_momentum_long,atr_trail_2x,spy_mild_down_neg5_0,4,0.5,0.7585500000000001,3.0342000000000002
monthly_bias_momentum_long,atr_trail_2x,spy_mild_up_0_5pct,5,0.4,-0.017800000000000083,-0.08900000000000041
monthly_bias_momentum_long,atr_trail_mae_conditional,spy_mild_down_neg5_0,4,0.0,-2.29005,-9.1602
monthly_bias_momentum_long,atr_trail_mae_conditional,spy_mild_up_0_5pct,5,0.2,-0.6472600000000001,-3.2363000000000004
monthly_bias_momentum_long,atr_trail_vix_conditional,spy_mild_down_neg5_0,4,0.0,-1.6919,-6.7676
monthly_bias_momentum_long,atr_trail_vix_conditional,spy_mild_up_0_5pct,5,0.0,-1.46352,-7.3176
monthly_bias_momentum_long,break_even_at_1r,spy_mild_down_neg5_0,4,0.0,-2.29005,-9.1602
monthly_bias_momentum_long,break_even_at_1r,spy_mild_up_0_5pct,5,0.2,-0.8635999999999999,-4.318
monthly_bias_momentum_long,breakeven_plus_trail,spy_mild_down_neg5_0,4,0.5,8.1014,32.4056
monthly_bias_momentum_long,breakeven_plus_trail,spy_mild_up_0_5pct,5,0.4,7.90666,39.5333
monthly_bias_momentum_long,chandelier_3x,spy_mild_down_neg5_0,4,0.25,3.04055,12.1622
monthly_bias_momentum_long,chandelier_3x,spy_mild_up_0_5pct,5,0.4,8.58292,42.9146
monthly_bias_momentum_long,class_time_stop,spy_mild_down_neg5_0,4,0.5,3.2081749999999998,12.832699999999999
monthly_bias_momentum_long,class_time_stop,spy_mild_up_0_5pct,5,0.4,6.6181,33.0905
monthly_bias_momentum_long,earnings_blackout,spy_mild_down_neg5_0,4,0.75,16.096275,64.3851
monthly_bias_momentum_long,earnings_blackout,spy_mild_up_0_5pct,5,0.4,15.2964,76.482
monthly_bias_momentum_long,fixed_4r_2r,spy_mild_down_neg5_0,4,0.5,2.3371,9.3484
monthly_bias_momentum_long,fixed_4r_2r,spy_mild_up_0_5pct,5,0.4,4.468160000000001,22.340800000000005
monthly_bias_momentum_long,hybrid_50pct_target,spy_mild_down_neg5_0,4,0.75,5.02375,20.095
monthly_bias_momentum_long,hybrid_50pct_target,spy_mild_up_0_5pct,5,0.4,2.5207400000000004,12.603700000000002
monthly_bias_momentum_long,ma_exit_ema9,spy_mild_down_neg5_0,4,0.0,-2.471375,-9.8855
monthly_bias_momentum_long,ma_exit_ema9,spy_mild_up_0_5pct,5,0.4,-0.09766000000000004,-0.4883000000000002
monthly_bias_momentum_long,mfe_lockin_trail,spy_mild_down_neg5_0,4,0.0,-2.29005,-9.1602
monthly_bias_momentum_long,mfe_lockin_trail,spy_mild_up_0_5pct,5,0.2,-0.6341400000000001,-3.1707000000000005
monthly_bias_momentum_long,multi_tier_partial,spy_mild_down_neg5_0,4,0.0,-2.29005,-9.1602
monthly_bias_momentum_long,multi_tier_partial,spy_mild_up_0_5pct,5,0.4,-0.53314,-2.6656999999999997
monthly_bias_momentum_long,next_pivot_target,spy_mild_down_neg5_0,4,1.0,1.87215,7.4886
monthly_bias_momentum_long,next_pivot_target,spy_mild_up_0_5pct,5,0.4,-2.59602,-12.9801
monthly_bias_momentum_long,r_multiple_2r,spy_mild_down_neg5_0,4,0.0,-2.29005,-9.1602
monthly_bias_momentum_long,r_multiple_2r,spy_mild_up_0_5pct,5,0.4,0.2814000000000001,1.4070000000000005
monthly_bias_momentum_long,r_multiple_3r,spy_mild_down_neg5_0,4,0.0,-2.29005,-9.1602
monthly_bias_momentum_long,r_multiple_3r,spy_mild_up_0_5pct,5,0.2,-0.48662,-2.4331
monthly_bias_momentum_long,regime_flip,spy_mild_down_neg5_0,4,1.0,5.366925,21.4677
monthly_bias_momentum_long,regime_flip,spy_mild_up_0_5pct,5,0.4,3.3879600000000005,16.9398
monthly_bias_momentum_long,reverse_signal,spy_mild_down_neg5_0,4,0.0,-2.29005,-9.1602
monthly_bias_momentum_long,reverse_signal,spy_mild_up_0_5pct,5,0.2,-0.6472600000000001,-3.2363000000000004
monthly_bias_momentum_long,smc_mitigation_zone,spy_mild_down_neg5_0,4,0.0,-2.068725,-8.2749
monthly_bias_momentum_long,smc_mitigation_zone,spy_mild_up_0_5pct,5,0.4,0.56368,2.8184
monthly_bias_momentum_long,time_stop_10d,spy_mild_down_neg5_0,4,0.5,0.27364999999999995,1.0945999999999998
monthly_bias_momentum_long,time_stop_10d,spy_mild_up_0_5pct,5,0.8,2.39656,11.9828
monthly_bias_momentum_long,time_stop_20d,spy_mild_down_neg5_0,4,1.0,5.366925,21.4677
monthly_bias_momentum_long,time_stop_20d,spy_mild_up_0_5pct,5,0.4,3.3879600000000005,16.9398
monthly_bias_momentum_long,trailing_10pct,spy_mild_down_neg5_0,4,0.5,7.096675,28.3867
monthly_bias_momentum_long,trailing_10pct,spy_mild_up_0_5pct,5,0.4,4.600160000000001,23.0008
monthly_bias_momentum_long,trailing_15pct,spy_mild_down_neg5_0,4,0.5,7.237225,28.9489
monthly_bias_momentum_long,trailing_15pct,spy_mild_up_0_5pct,5,0.4,6.5956600000000005,32.978300000000004
monthly_bias_momentum_long,trailing_5pct,spy_mild_down_neg5_0,4,0.5,4.3602,17.4408
monthly_bias_momentum_long,trailing_5pct,spy_mild_up_0_5pct,5,0.4,-1.55702,-7.7851
po3_bullish,atr_trail_1x,spy_mild_down_neg5_0,2,0.0,-2.2211,-4.4422
po3_bullish,atr_trail_1x,spy_mild_up_0_5pct,3,0.6666666666666666,0.46903333333333336,1.4071
po3_bullish,atr_trail_1x,spy_strong_down_lt_neg5,2,0.0,-1.7778,-3.5556
po3_bullish,atr_trail_1x,spy_strong_up_gt_5pct,3,0.3333333333333333,-1.0280333333333334,-3.0841
po3_bullish,atr_trail_2x,spy_mild_down_neg5_0,2,0.5,9.38185,18.7637
po3_bullish,atr_trail_2x,spy_mild_up_0_5pct,3,0.6666666666666666,1.2918999999999998,3.8756999999999997
po3_bullish,atr_trail_2x,spy_strong_down_lt_neg5,2,0.0,-3.0752499999999996,-6.150499999999999
po3_bullish,atr_trail_2x,spy_strong_up_gt_5pct,3,0.0,-2.1977666666666664,-6.593299999999999
po3_bullish,atr_trail_mae_conditional,spy_mild_down_neg5_0,2,0.0,-2.2211,-4.4422
po3_bullish,atr_trail_mae_conditional,spy_mild_up_0_5pct,3,0.6666666666666666,0.46903333333333336,1.4071
po3_bullish,atr_trail_mae_conditional,spy_strong_down_lt_neg5,2,0.0,-1.7778,-3.5556
po3_bullish,atr_trail_mae_conditional,spy_strong_up_gt_5pct,3,0.3333333333333333,-1.0280333333333334,-3.0841
po3_bullish,atr_trail_vix_conditional,spy_mild_down_neg5_0,2,0.0,-2.60995,-5.2199
po3_bullish,atr_trail_vix_conditional,spy_mild_up_0_5pct,3,0.6666666666666666,0.45396666666666663,1.3618999999999999
po3_bullish,atr_trail_vix_conditional,spy_strong_down_lt_neg5,2,0.0,-1.6166,-3.2332
po3_bullish,atr_trail_vix_conditional,spy_strong_up_gt_5pct,3,0.0,-0.9051333333333332,-2.7154
po3_bullish,break_even_at_1r,spy_mild_down_neg5_0,2,0.0,-2.468,-4.936
po3_bullish,break_even_at_1r,spy_mild_up_0_5pct,3,0.3333333333333333,-0.3761666666666666,-1.1284999999999998
po3_bullish,break_even_at_1r,spy_strong_down_lt_neg5,2,0.0,-2.28705,-4.5741
po3_bullish,break_even_at_1r,spy_strong_up_gt_5pct,3,0.0,-1.0945333333333334,-3.2836
po3_bullish,breakeven_plus_trail,spy_mild_down_neg5_0,2,0.5,5.69425,11.3885
po3_bullish,breakeven_plus_trail,spy_mild_up_0_5pct,3,0.3333333333333333,-0.9555000000000001,-2.8665000000000003
po3_bullish,breakeven_plus_trail,spy_strong_down_lt_neg5,2,0.0,-2.8238,-5.6476
po3_bullish,breakeven_plus_trail,spy_strong_up_gt_5pct,3,0.0,-2.189,-6.567
po3_bullish,chandelier_3x,spy_mild_down_neg5_0,2,0.0,-1.49385,-2.9877
po3_bullish,chandelier_3x,spy_mild_up_0_5pct,3,0.3333333333333333,-1.3052,-3.9155999999999995
po3_bullish,chandelier_3x,spy_strong_down_lt_neg5,2,0.0,-1.6757,-3.3514
po3_bullish,chandelier_3x,spy_strong_up_gt_5pct,3,0.0,-3.2696,-9.8088
po3_bullish,class_time_stop,spy_mild_down_neg5_0,2,0.5,6.273750000000001,12.547500000000001
po3_bullish,class_time_stop,spy_mild_up_0_5pct,3,0.6666666666666666,2.089366666666667,6.2681000000000004
po3_bullish,class_time_stop,spy_strong_down_lt_neg5,2,0.5,4.8485499999999995,9.697099999999999
po3_bullish,class_time_stop,spy_strong_up_gt_5pct,3,0.3333333333333333,-3.3554,-10.0662
po3_bullish,earnings_blackout,spy_mild_down_neg5_0,2,1.0,72.5584,145.1168
po3_bullish,earnings_blackout,spy_mild_up_0_5pct,3,0.3333333333333333,15.059533333333334,45.1786
po3_bullish,earnings_blackout,spy_strong_down_lt_neg5,2,0.5,8.143,16.286
po3_bullish,earnings_blackout,spy_strong_up_gt_5pct,3,0.3333333333333333,4.8255,14.4765
po3_bullish,fixed_4r_2r,spy_mild_down_neg5_0,2,0.5,3.2627999999999995,6.525599999999999
po3_bullish,fixed_4r_2r,spy_mild_up_0_5pct,3,0.3333333333333333,2.2726,6.8178
po3_bullish,fixed_4r_2r,spy_strong_down_lt_neg5,2,0.5,3.5105,7.021
po3_bullish,fixed_4r_2r,spy_strong_up_gt_5pct,3,0.3333333333333333,-0.4161666666666665,-1.2484999999999995
po3_bullish,hybrid_50pct_target,spy_mild_down_neg5_0,2,0.5,0.9983500000000003,1.9967000000000006
po3_bullish,hybrid_50pct_target,spy_mild_up_0_5pct,3,1.0,3.634866666666667,10.9046
po3_bullish,hybrid_50pct_target,spy_strong_down_lt_neg5,2,1.0,6.741350000000001,13.482700000000001
po3_bullish,hybrid_50pct_target,spy_strong_up_gt_5pct,3,0.3333333333333333,-6.001866666666667,-18.0056
po3_bullish,ma_exit_ema9,spy_mild_down_neg5_0,2,0.0,-1.46995,-2.9399
po3_bullish,ma_exit_ema9,spy_mild_up_0_5pct,3,0.6666666666666666,0.3732666666666667,1.1198000000000001
po3_bullish,ma_exit_ema9,spy_strong_down_lt_neg5,2,0.5,0.8690499999999999,1.7380999999999998
po3_bullish,ma_exit_ema9,spy_strong_up_gt_5pct,3,0.3333333333333333,-1.3092,-3.9276
po3_bullish,mfe_lockin_trail,spy_mild_down_neg5_0,2,0.0,-2.2211,-4.4422
po3_bullish,mfe_lockin_trail,spy_mild_up_0_5pct,3,0.6666666666666666,0.46903333333333336,1.4071
po3_bullish,mfe_lockin_trail,spy_strong_down_lt_neg5,2,0.0,-1.7778,-3.5556
po3_bullish,mfe_lockin_trail,spy_strong_up_gt_5pct,3,0.3333333333333333,-1.0280333333333334,-3.0841
po3_bullish,multi_tier_partial,spy_mild_down_neg5_0,2,0.0,-2.2211,-4.4422
po3_bullish,multi_tier_partial,spy_mild_up_0_5pct,3,0.6666666666666666,0.5969333333333333,1.7908
po3_bullish,multi_tier_partial,spy_strong_down_lt_neg5,2,0.0,-0.9581999999999999,-1.9163999999999999
po3_bullish,multi_tier_partial,spy_strong_up_gt_5pct,3,0.3333333333333333,-0.9024666666666666,-2.7074
po3_bullish,next_pivot_target,spy_mild_down_neg5_0,2,1.0,0.97875,1.9575
po3_bullish,next_pivot_target,spy_mild_up_0_5pct,3,1.0,4.263466666666667,12.7904
po3_bullish,next_pivot_target,spy_strong_down_lt_neg5,2,1.0,1.1993,2.3986
po3_bullish,next_pivot_target,spy_strong_up_gt_5pct,3,0.3333333333333333,-2.7601333333333335,-8.2804
po3_bullish,r_multiple_2r,spy_mild_down_neg5_0,2,0.0,-2.468,-4.936
po3_bullish,r_multiple_2r,spy_mild_up_0_5pct,3,0.6666666666666666,4.434833333333334,13.3045
po3_bullish,r_multiple_2r,spy_strong_down_lt_neg5,2,0.5,1.75525,3.5105
po3_bullish,r_multiple_2r,spy_strong_up_gt_5pct,3,0.3333333333333333,-0.20809999999999995,-0.6242999999999999
po3_bullish,r_multiple_3r,spy_mild_down_neg5_0,2,0.0,-2.468,-4.936
po3_bullish,r_multiple_3r,spy_mild_up_0_5pct,3,0.6666666666666666,4.9962333333333335,14.9887
po3_bullish,r_multiple_3r,spy_strong_down_lt_neg5,2,0.0,-2.99545,-5.9909
po3_bullish,r_multiple_3r,spy_strong_up_gt_5pct,3,0.0,-1.5377333333333334,-4.6132
po3_bullish,regime_flip,spy_mild_down_neg5_0,2,0.5,3.44665,6.8933
po3_bullish,regime_flip,spy_mild_up_0_5pct,3,0.6666666666666666,3.8273999999999995,11.482199999999999
po3_bullish,regime_flip,spy_strong_down_lt_neg5,2,0.5,0.26085,0.5217
po3_bullish,regime_flip,spy_strong_up_gt_5pct,3,0.3333333333333333,-4.7697666666666665,-14.3093
po3_bullish,reverse_signal,spy_mild_down_neg5_0,2,0.0,-2.2211,-4.4422
po3_bullish,reverse_signal,spy_mild_up_0_5pct,3,0.6666666666666666,0.46903333333333336,1.4071
po3_bullish,reverse_signal,spy_strong_down_lt_neg5,2,0.0,-1.7778,-3.5556
po3_bullish,reverse_signal,spy_strong_up_gt_5pct,3,0.3333333333333333,-1.0280333333333334,-3.0841
po3_bullish,smc_mitigation_zone,spy_mild_down_neg5_0,2,0.0,-1.58605,-3.1721
po3_bullish,smc_mitigation_zone,spy_mild_up_0_5pct,3,0.6666666666666666,0.6245666666666666,1.8737
po3_bullish,smc_mitigation_zone,spy_strong_down_lt_neg5,2,0.0,-1.7778,-3.5556
po3_bullish,smc_mitigation_zone,spy_strong_up_gt_5pct,3,0.3333333333333333,-1.0280333333333334,-3.0841
po3_bullish,time_stop_10d,spy_mild_down_neg5_0,2,0.0,-2.0867999999999998,-4.1735999999999995
po3_bullish,time_stop_10d,spy_mild_up_0_5pct,3,0.6666666666666666,0.14193333333333324,0.42579999999999973
po3_bullish,time_stop_10d,spy_strong_down_lt_neg5,2,0.5,-0.3442999999999996,-0.6885999999999992
po3_bullish,time_stop_10d,spy_strong_up_gt_5pct,3,0.3333333333333333,-5.534433333333333,-16.6033
po3_bullish,time_stop_20d,spy_mild_down_neg5_0,2,0.5,3.44665,6.8933
po3_bullish,time_stop_20d,spy_mild_up_0_5pct,3,0.6666666666666666,3.8273999999999995,11.482199999999999
po3_bullish,time_stop_20d,spy_strong_down_lt_neg5,2,0.5,0.26085,0.5217
po3_bullish,time_stop_20d,spy_strong_up_gt_5pct,3,0.3333333333333333,-4.7697666666666665,-14.3093
po3_bullish,trailing_10pct,spy_mild_down_neg5_0,2,0.5,3.422650000000001,6.845300000000002
po3_bullish,trailing_10pct,spy_mild_up_0_5pct,3,0.6666666666666666,-0.4424000000000002,-1.3272000000000006
po3_bullish,trailing_10pct,spy_strong_down_lt_neg5,2,0.5,-0.04574999999999996,-0.09149999999999991
po3_bullish,trailing_10pct,spy_strong_up_gt_5pct,3,0.0,-6.795999999999999,-20.387999999999998
po3_bullish,trailing_15pct,spy_mild_down_neg5_0,2,0.5,8.74155,17.4831
po3_bullish,trailing_15pct,spy_mild_up_0_5pct,3,0.3333333333333333,-4.223933333333334,-12.671800000000001
po3_bullish,trailing_15pct,spy_strong_down_lt_neg5,2,0.5,-1.309,-2.618
po3_bullish,trailing_15pct,spy_strong_up_gt_5pct,3,0.0,-12.247633333333333,-36.7429
po3_bullish,trailing_5pct,spy_mild_down_neg5_0,2,0.5,9.16835,18.3367
po3_bullish,trailing_5pct,spy_mild_up_0_5pct,3,0.3333333333333333,0.6949333333333332,2.0847999999999995
po3_bullish,trailing_5pct,spy_strong_down_lt_neg5,2,0.0,-2.04975,-4.0995
po3_bullish,trailing_5pct,spy_strong_up_gt_5pct,3,0.0,-3.5607333333333333,-10.6822
smc_choch_reversal,atr_trail_1x,spy_mild_down_neg5_0,2,0.0,-1.53505,-3.0701
smc_choch_reversal,atr_trail_1x,spy_mild_up_0_5pct,1,0.0,-0.7862,-0.7862
smc_choch_reversal,atr_trail_1x,spy_strong_down_lt_neg5,1,1.0,0.7641,0.7641
smc_choch_reversal,atr_trail_1x,spy_strong_up_gt_5pct,1,0.0,-0.4192,-0.4192
smc_choch_reversal,atr_trail_2x,spy_mild_down_neg5_0,2,0.0,-3.1132999999999997,-6.2265999999999995
smc_choch_reversal,atr_trail_2x,spy_mild_up_0_5pct,1,0.0,-3.5079,-3.5079
smc_choch_reversal,atr_trail_2x,spy_strong_down_lt_neg5,1,0.0,-2.9823,-2.9823
smc_choch_reversal,atr_trail_2x,spy_strong_up_gt_5pct,1,0.0,-1.649,-1.649
smc_choch_reversal,atr_trail_mae_conditional,spy_mild_down_neg5_0,2,0.0,-1.53505,-3.0701
smc_choch_reversal,atr_trail_mae_conditional,spy_mild_up_0_5pct,1,0.0,-0.7862,-0.7862
smc_choch_reversal,atr_trail_mae_conditional,spy_strong_down_lt_neg5,1,1.0,0.7641,0.7641
smc_choch_reversal,atr_trail_mae_conditional,spy_strong_up_gt_5pct,1,0.0,-0.4192,-0.4192
smc_choch_reversal,atr_trail_vix_conditional,spy_mild_down_neg5_0,2,0.0,-1.32365,-2.6473
smc_choch_reversal,atr_trail_vix_conditional,spy_mild_up_0_5pct,1,0.0,-2.1899,-2.1899
smc_choch_reversal,atr_trail_vix_conditional,spy_strong_down_lt_neg5,1,0.0,-1.1091,-1.1091
smc_choch_reversal,atr_trail_vix_conditional,spy_strong_up_gt_5pct,1,0.0,-0.8661,-0.8661
smc_choch_reversal,break_even_at_1r,spy_mild_down_neg5_0,2,0.0,-0.9803,-1.9606
smc_choch_reversal,break_even_at_1r,spy_mild_up_0_5pct,1,0.0,0.0,0.0
smc_choch_reversal,break_even_at_1r,spy_strong_down_lt_neg5,1,0.0,0.0,0.0
smc_choch_reversal,break_even_at_1r,spy_strong_up_gt_5pct,1,0.0,-0.3302,-0.3302
smc_choch_reversal,breakeven_plus_trail,spy_mild_down_neg5_0,2,0.5,-1.6688999999999998,-3.3377999999999997
smc_choch_reversal,breakeven_plus_trail,spy_mild_up_0_5pct,1,0.0,-5.8396,-5.8396
smc_choch_reversal,breakeven_plus_trail,spy_strong_down_lt_neg5,1,0.0,0.0,0.0
smc_choch_reversal,breakeven_plus_trail,spy_strong_up_gt_5pct,1,1.0,16.2548,16.2548
smc_choch_reversal,chandelier_3x,spy_mild_down_neg5_0,2,0.5,-0.2861,-0.5722
smc_choch_reversal,chandelier_3x,spy_mild_up_0_5pct,1,0.0,-5.1637,-5.1637
smc_choch_reversal,chandelier_3x,spy_strong_down_lt_neg5,1,0.0,-3.9266,-3.9266
smc_choch_reversal,chandelier_3x,spy_strong_up_gt_5pct,1,0.0,-2.5189,-2.5189
smc_choch_reversal,class_time_stop,spy_mild_down_neg5_0,2,1.0,4.8422,9.6844
smc_choch_reversal,class_time_stop,spy_mild_up_0_5pct,1,0.0,-40.0266,-40.0266
smc_choch_reversal,class_time_stop,spy_strong_down_lt_neg5,1,0.0,-17.5718,-17.5718
smc_choch_reversal,class_time_stop,spy_strong_up_gt_5pct,1,1.0,5.9526,5.9526
smc_choch_reversal,earnings_blackout,spy_mild_down_neg5_0,2,0.0,-10.1526,-20.3052
smc_choch_reversal,earnings_blackout,spy_mild_up_0_5pct,1,0.0,-74.4084,-74.4084
smc_choch_reversal,earnings_blackout,spy_strong_down_lt_neg5,1,1.0,12.3497,12.3497
smc_choch_reversal,earnings_blackout,spy_strong_up_gt_5pct,1,1.0,14.4135,14.4135
smc_choch_reversal,fixed_4r_2r,spy_mild_down_neg5_0,2,0.0,-4.2681000000000004,-8.536200000000001
smc_choch_reversal,fixed_4r_2r,spy_mild_up_0_5pct,1,0.0,-6.1184,-6.1184
smc_choch_reversal,fixed_4r_2r,spy_strong_down_lt_neg5,1,0.0,-8.8738,-8.8738
smc_choch_reversal,fixed_4r_2r,spy_strong_up_gt_5pct,1,0.0,-3.0495,-3.0495
smc_choch_reversal,hybrid_50pct_target,spy_mild_down_neg5_0,2,1.0,3.3468999999999998,6.6937999999999995
smc_choch_reversal,hybrid_50pct_target,spy_mild_up_0_5pct,1,0.0,-74.4084,-74.4084
smc_choch_reversal,hybrid_50pct_target,spy_strong_down_lt_neg5,1,0.0,-10.0,-10.0
smc_choch_reversal,hybrid_50pct_target,spy_strong_up_gt_5pct,1,1.0,10.4145,10.4145
smc_choch_reversal,ma_exit_ema9,spy_mild_down_neg5_0,2,0.0,-1.4463000000000001,-2.8926000000000003
smc_choch_reversal,ma_exit_ema9,spy_mild_up_0_5pct,1,0.0,-4.2562,-4.2562
smc_choch_reversal,ma_exit_ema9,spy_strong_down_lt_neg5,1,0.0,-0.9212,-0.9212
smc_choch_reversal,ma_exit_ema9,spy_strong_up_gt_5pct,1,0.0,-1.4229,-1.4229
smc_choch_reversal,mfe_lockin_trail,spy_mild_down_neg5_0,2,0.0,-1.53505,-3.0701
smc_choch_reversal,mfe_lockin_trail,spy_mild_up_0_5pct,1,0.0,-0.7862,-0.7862
smc_choch_reversal,mfe_lockin_trail,spy_strong_down_lt_neg5,1,1.0,0.7641,0.7641
smc_choch_reversal,mfe_lockin_trail,spy_strong_up_gt_5pct,1,0.0,-0.4192,-0.4192
smc_choch_reversal,multi_tier_partial,spy_mild_down_neg5_0,2,0.0,-1.53505,-3.0701
smc_choch_reversal,multi_tier_partial,spy_mild_up_0_5pct,1,1.0,0.9733,0.9733
smc_choch_reversal,multi_tier_partial,spy_strong_down_lt_neg5,1,1.0,1.7701,1.7701
smc_choch_reversal,multi_tier_partial,spy_strong_up_gt_5pct,1,1.0,0.2881,0.2881
smc_choch_reversal,next_pivot_target,spy_mild_down_neg5_0,2,1.0,1.20015,2.4003
smc_choch_reversal,next_pivot_target,spy_mild_up_0_5pct,1,1.0,0.2828,0.2828
smc_choch_reversal,next_pivot_target,spy_strong_down_lt_neg5,1,0.0,-8.8738,-8.8738
smc_choch_reversal,next_pivot_target,spy_strong_up_gt_5pct,1,1.0,0.388,0.388
smc_choch_reversal,r_multiple_2r,spy_mild_down_neg5_0,2,0.0,-2.1340500000000002,-4.2681000000000004
smc_choch_reversal,r_multiple_2r,spy_mild_up_0_5pct,1,0.0,-2.9198,-2.9198
smc_choch_reversal,r_multiple_2r,spy_strong_down_lt_neg5,1,0.0,-3.853,-3.853
smc_choch_reversal,r_multiple_2r,spy_strong_up_gt_5pct,1,0.0,-1.5247,-1.5247
smc_choch_reversal,r_multiple_3r,spy_mild_down_neg5_0,2,0.0,-2.1340500000000002,-4.2681000000000004
smc_choch_reversal,r_multiple_3r,spy_mild_up_0_5pct,1,0.0,-2.9198,-2.9198
smc_choch_reversal,r_multiple_3r,spy_strong_down_lt_neg5,1,0.0,-3.853,-3.853
smc_choch_reversal,r_multiple_3r,spy_strong_up_gt_5pct,1,0.0,-1.5247,-1.5247
smc_choch_reversal,regime_flip,spy_mild_down_neg5_0,2,1.0,3.4396999999999998,6.8793999999999995
smc_choch_reversal,regime_flip,spy_mild_up_0_5pct,1,0.0,-26.5499,-26.5499
smc_choch_reversal,regime_flip,spy_strong_down_lt_neg5,1,0.0,-4.9541,-4.9541
smc_choch_reversal,regime_flip,spy_strong_up_gt_5pct,1,1.0,1.1463,1.1463
smc_choch_reversal,reverse_signal,spy_mild_down_neg5_0,2,0.0,-1.53505,-3.0701
smc_choch_reversal,reverse_signal,spy_mild_up_0_5pct,1,0.0,-0.7862,-0.7862
smc_choch_reversal,reverse_signal,spy_strong_down_lt_neg5,1,1.0,0.7641,0.7641
smc_choch_reversal,reverse_signal,spy_strong_up_gt_5pct,1,0.0,-0.4192,-0.4192
smc_choch_reversal,smc_mitigation_zone,spy_mild_down_neg5_0,2,0.0,-1.53505,-3.0701
smc_choch_reversal,smc_mitigation_zone,spy_mild_up_0_5pct,1,0.0,-0.7862,-0.7862
smc_choch_reversal,smc_mitigation_zone,spy_strong_down_lt_neg5,1,1.0,0.7641,0.7641
smc_choch_reversal,smc_mitigation_zone,spy_strong_up_gt_5pct,1,0.0,-0.4192,-0.4192
smc_choch_reversal,time_stop_10d,spy_mild_down_neg5_0,2,0.0,-1.0116,-2.0232
smc_choch_reversal,time_stop_10d,spy_mild_up_0_5pct,1,0.0,-8.7641,-8.7641
smc_choch_reversal,time_stop_10d,spy_strong_down_lt_neg5,1,0.0,-2.5965,-2.5965
smc_choch_reversal,time_stop_10d,spy_strong_up_gt_5pct,1,1.0,0.9839,0.9839
smc_choch_reversal,time_stop_20d,spy_mild_down_neg5_0,2,1.0,3.4396999999999998,6.8793999999999995
smc_choch_reversal,time_stop_20d,spy_mild_up_0_5pct,1,0.0,-26.5499,-26.5499
smc_choch_reversal,time_stop_20d,spy_strong_down_lt_neg5,1,0.0,-4.9541,-4.9541
smc_choch_reversal,time_stop_20d,spy_strong_up_gt_5pct,1,1.0,1.1463,1.1463
smc_choch_reversal,trailing_10pct,spy_mild_down_neg5_0,2,0.5,-2.06065,-4.1213
smc_choch_reversal,trailing_10pct,spy_mild_up_0_5pct,1,0.0,-7.871,-7.871
smc_choch_reversal,trailing_10pct,spy_strong_down_lt_neg5,1,0.0,-8.8738,-8.8738
smc_choch_reversal,trailing_10pct,spy_strong_up_gt_5pct,1,1.0,16.2548,16.2548
smc_choch_reversal,trailing_15pct,spy_mild_down_neg5_0,2,0.0,-6.45895,-12.9179
smc_choch_reversal,trailing_15pct,spy_mild_up_0_5pct,1,0.0,-12.7742,-12.7742
smc_choch_reversal,trailing_15pct,spy_strong_down_lt_neg5,1,0.0,-11.255,-11.255
smc_choch_reversal,trailing_15pct,spy_strong_up_gt_5pct,1,1.0,9.7962,9.7962
smc_choch_reversal,trailing_5pct,spy_mild_down_neg5_0,2,0.5,-0.05360000000000009,-0.10720000000000018
smc_choch_reversal,trailing_5pct,spy_mild_up_0_5pct,1,0.0,-2.9677,-2.9677
smc_choch_reversal,trailing_5pct,spy_strong_down_lt_neg5,1,0.0,-0.7151,-0.7151
smc_choch_reversal,trailing_5pct,spy_strong_up_gt_5pct,1,0.0,-3.7076,-3.7076
