ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,exit_reason,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
ADBE,smc_choch_reversal,2023-05-08,short,342.0707,time_stop_10d,-8.7641,False,14,372.05,2023-05-22,time_stop_10d,bull,Information Technology,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1c,no,16.98,0.029198057594526514,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
XOM,smc_choch_reversal,2023-08-14,long,110.9499,time_stop_10d,-1.6133,False,14,109.16,2023-08-28,time_stop_10d,bull,Energy,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,no,14.82,0.019606146558041063,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
MA,smc_choch_reversal,2023-12-18,long,424.4272,time_stop_10d,0.4907,True,11,426.51,2023-12-29,time_stop_10d,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,12.56,0.013886951637406839,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,smc_choch_reversal,2023-12-18,long,472.7278,time_stop_10d,0.5462,True,11,475.31,2023-12-29,time_stop_10d,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,no,12.56,0.008673913402173512,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
MA,smc_choch_reversal,2022-01-28,long,379.6272,time_stop_20d,-4.9541,False,31,360.82,2022-02-28,time_stop_20d,neutral,Information Technology,HIGH,unknown,high_25_40,long_ge_11d,loss,T1a,no,27.66,0.03782289572506922,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,fri,62,unknown,no_data,ge_500M,unknown,spy_strong_down_lt_neg5
ABBV,smc_choch_reversal,2022-01-03,long,135.4473,time_stop_20d,1.1463,True,29,137.0,2022-02-01,time_stop_20d,neutral,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.6,0.015247258527855481,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,87,unknown,no_data,ge_500M,unknown,spy_strong_up_gt_5pct
RTX,smc_choch_reversal,2022-02-07,long,93.925,time_stop_20d,0.9848,True,29,94.85,2022-03-08,time_stop_20d,neutral,Industrials,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,22.86,0.023074793718392335,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,52,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ADBE,smc_choch_reversal,2023-05-08,short,342.0707,time_stop_20d,-26.5499,False,29,432.89,2023-06-06,time_stop_20d,bull,Information Technology,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1c,no,16.98,0.029198057594526514,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
XOM,smc_choch_reversal,2023-08-14,long,110.9499,time_stop_20d,5.8946,True,29,117.49,2023-09-12,time_stop_20d,bull,Energy,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,no,14.82,0.019606146558041063,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
MA,smc_choch_reversal,2023-12-18,long,424.4272,time_stop_20d,0.4907,True,11,426.51,2023-12-29,time_stop_20d,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,12.56,0.013886951637406839,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,smc_choch_reversal,2023-12-18,long,472.7278,time_stop_20d,0.5462,True,11,475.31,2023-12-29,time_stop_20d,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,no,12.56,0.008673913402173512,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
MA,smc_choch_reversal,2022-01-28,long,379.6272,breakeven_plus_trail,0.0,False,10,379.6272,2022-02-07,breakeven_trail_stop,neutral,Information Technology,HIGH,unknown,high_25_40,long_ge_11d,loss,T1a,no,27.66,0.03782289572506922,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,fri,62,unknown,no_data,ge_500M,unknown,spy_strong_down_lt_neg5
ABBV,smc_choch_reversal,2022-01-03,long,135.4473,breakeven_plus_trail,16.2548,True,106,157.464,2022-04-19,breakeven_trail_stop,neutral,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.6,0.015247258527855481,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,87,unknown,no_data,ge_500M,unknown,spy_strong_up_gt_5pct
RTX,smc_choch_reversal,2022-02-07,long,93.925,breakeven_plus_trail,0.5834,True,84,94.473,2022-05-02,breakeven_trail_stop,neutral,Industrials,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,22.86,0.023074793718392335,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,52,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ADBE,smc_choch_reversal,2023-05-08,short,342.0707,breakeven_plus_trail,-5.8396,False,11,362.0463,2023-05-19,breakeven_trail_stop,bull,Information Technology,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1c,no,16.98,0.029198057594526514,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
XOM,smc_choch_reversal,2023-08-14,long,110.9499,breakeven_plus_trail,-3.9212,False,2,106.5993,2023-08-16,breakeven_trail_stop,bull,Energy,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,no,14.82,0.019606146558041063,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
MA,smc_choch_reversal,2023-12-18,long,424.4272,breakeven_plus_trail,0.4907,True,11,426.51,2023-12-29,end_of_data,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,12.56,0.013886951637406839,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,smc_choch_reversal,2023-12-18,long,472.7278,breakeven_plus_trail,0.5462,True,11,475.31,2023-12-29,end_of_data,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,no,12.56,0.008673913402173512,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
MA,smc_choch_reversal,2022-01-28,long,379.6272,hybrid_50pct_target,-10.0,False,34,341.6645,2022-03-03,stop_loss,neutral,Information Technology,HIGH,unknown,high_25_40,long_ge_11d,loss,T1a,no,27.66,0.03782289572506922,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,fri,62,unknown,no_data,ge_500M,unknown,spy_strong_down_lt_neg5
ABBV,smc_choch_reversal,2022-01-03,long,135.4473,hybrid_50pct_target,10.4145,True,100,157.464,2022-04-13,hybrid_trail,neutral,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.6,0.015247258527855481,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,87,unknown,no_data,ge_500M,unknown,spy_strong_up_gt_5pct
RTX,smc_choch_reversal,2022-02-07,long,93.925,hybrid_50pct_target,3.7529,True,84,94.473,2022-05-02,stop_loss,neutral,Industrials,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,22.86,0.023074793718392335,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,52,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ADBE,smc_choch_reversal,2023-05-08,short,342.0707,hybrid_50pct_target,-74.4084,False,235,596.6,2023-12-29,end_of_data,bull,Information Technology,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1c,no,16.98,0.029198057594526514,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
XOM,smc_choch_reversal,2023-08-14,long,110.9499,hybrid_50pct_target,2.9409,True,51,110.9499,2023-10-04,hybrid_trail,bull,Energy,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,no,14.82,0.019606146558041063,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
MA,smc_choch_reversal,2023-12-18,long,424.4272,hybrid_50pct_target,0.4907,True,11,426.51,2023-12-29,end_of_data,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,12.56,0.013886951637406839,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,smc_choch_reversal,2023-12-18,long,472.7278,hybrid_50pct_target,0.5462,True,11,475.31,2023-12-29,end_of_data,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,no,12.56,0.008673913402173512,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
MA,smc_choch_reversal,2022-01-28,long,379.6272,regime_flip,-4.9541,False,31,360.82,2022-02-28,regime_flip_max_days_20,neutral,Information Technology,HIGH,unknown,high_25_40,long_ge_11d,loss,T1a,no,27.66,0.03782289572506922,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,fri,62,unknown,no_data,ge_500M,unknown,spy_strong_down_lt_neg5
ABBV,smc_choch_reversal,2022-01-03,long,135.4473,regime_flip,1.1463,True,29,137.0,2022-02-01,regime_flip_max_days_20,neutral,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.6,0.015247258527855481,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,87,unknown,no_data,ge_500M,unknown,spy_strong_up_gt_5pct
RTX,smc_choch_reversal,2022-02-07,long,93.925,regime_flip,0.9848,True,29,94.85,2022-03-08,regime_flip_max_days_20,neutral,Industrials,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,22.86,0.023074793718392335,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,52,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ADBE,smc_choch_reversal,2023-05-08,short,342.0707,regime_flip,-26.5499,False,29,432.89,2023-06-06,regime_flip_max_days_20,bull,Information Technology,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1c,no,16.98,0.029198057594526514,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
XOM,smc_choch_reversal,2023-08-14,long,110.9499,regime_flip,5.8946,True,29,117.49,2023-09-12,regime_flip_max_days_20,bull,Energy,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,no,14.82,0.019606146558041063,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
MA,smc_choch_reversal,2023-12-18,long,424.4272,regime_flip,0.4907,True,11,426.51,2023-12-29,regime_flip_max_days_20,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,12.56,0.013886951637406839,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,smc_choch_reversal,2023-12-18,long,472.7278,regime_flip,0.5462,True,11,475.31,2023-12-29,regime_flip_max_days_20,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,no,12.56,0.008673913402173512,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
MA,smc_choch_reversal,2022-01-28,long,379.6272,r_multiple_2r,-3.853,False,25,365.0,2022-02-22,r_multiple_stop,neutral,Information Technology,HIGH,unknown,high_25_40,long_ge_11d,loss,T1a,no,27.66,0.03782289572506922,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,fri,62,unknown,no_data,ge_500M,unknown,spy_strong_down_lt_neg5
ABBV,smc_choch_reversal,2022-01-03,long,135.4473,r_multiple_2r,-1.5247,False,10,133.3821,2022-01-13,r_multiple_stop,neutral,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.6,0.015247258527855481,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,87,unknown,no_data,ge_500M,unknown,spy_strong_up_gt_5pct
RTX,smc_choch_reversal,2022-02-07,long,93.925,r_multiple_2r,-2.3075,False,17,91.7577,2022-02-24,r_multiple_stop,neutral,Industrials,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,22.86,0.023074793718392335,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,52,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ADBE,smc_choch_reversal,2023-05-08,short,342.0707,r_multiple_2r,-2.9198,False,9,352.0585,2023-05-17,r_multiple_stop,bull,Information Technology,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1c,no,16.98,0.029198057594526514,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
XOM,smc_choch_reversal,2023-08-14,long,110.9499,r_multiple_2r,-1.9606,False,1,108.7746,2023-08-15,r_multiple_stop,bull,Energy,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,no,14.82,0.019606146558041063,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
MA,smc_choch_reversal,2023-12-18,long,424.4272,r_multiple_2r,0.4907,True,11,426.51,2023-12-29,max_days,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,12.56,0.013886951637406839,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,smc_choch_reversal,2023-12-18,long,472.7278,r_multiple_2r,-0.8674,False,2,468.6274,2023-12-20,r_multiple_stop,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,no,12.56,0.008673913402173512,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
MA,smc_choch_reversal,2022-01-28,long,379.6272,r_multiple_3r,-3.853,False,25,365.0,2022-02-22,r_multiple_stop,neutral,Information Technology,HIGH,unknown,high_25_40,long_ge_11d,loss,T1a,no,27.66,0.03782289572506922,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,fri,62,unknown,no_data,ge_500M,unknown,spy_strong_down_lt_neg5
ABBV,smc_choch_reversal,2022-01-03,long,135.4473,r_multiple_3r,-1.5247,False,10,133.3821,2022-01-13,r_multiple_stop,neutral,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.6,0.015247258527855481,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,87,unknown,no_data,ge_500M,unknown,spy_strong_up_gt_5pct
RTX,smc_choch_reversal,2022-02-07,long,93.925,r_multiple_3r,-2.3075,False,17,91.7577,2022-02-24,r_multiple_stop,neutral,Industrials,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,22.86,0.023074793718392335,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,52,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ADBE,smc_choch_reversal,2023-05-08,short,342.0707,r_multiple_3r,-2.9198,False,9,352.0585,2023-05-17,r_multiple_stop,bull,Information Technology,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1c,no,16.98,0.029198057594526514,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
XOM,smc_choch_reversal,2023-08-14,long,110.9499,r_multiple_3r,-1.9606,False,1,108.7746,2023-08-15,r_multiple_stop,bull,Energy,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,no,14.82,0.019606146558041063,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
MA,smc_choch_reversal,2023-12-18,long,424.4272,r_multiple_3r,0.4907,True,11,426.51,2023-12-29,max_days,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,12.56,0.013886951637406839,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,smc_choch_reversal,2023-12-18,long,472.7278,r_multiple_3r,-0.8674,False,2,468.6274,2023-12-20,r_multiple_stop,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,no,12.56,0.008673913402173512,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
MA,smc_choch_reversal,2022-01-28,long,379.6272,break_even_at_1r,0.0,False,7,379.6272,2022-02-04,be_trail_stop,neutral,Information Technology,HIGH,unknown,high_25_40,long_ge_11d,loss,T1a,no,27.66,0.03782289572506922,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,fri,62,unknown,no_data,ge_500M,unknown,spy_strong_down_lt_neg5
ABBV,smc_choch_reversal,2022-01-03,long,135.4473,break_even_at_1r,-0.3302,False,2,135.0,2022-01-05,be_trail_stop,neutral,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.6,0.015247258527855481,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,87,unknown,no_data,ge_500M,unknown,spy_strong_up_gt_5pct
RTX,smc_choch_reversal,2022-02-07,long,93.925,break_even_at_1r,0.0,False,7,93.925,2022-02-14,be_trail_stop,neutral,Industrials,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,22.86,0.023074793718392335,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,52,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ADBE,smc_choch_reversal,2023-05-08,short,342.0707,break_even_at_1r,0.0,False,7,342.0707,2023-05-15,be_trail_stop,bull,Information Technology,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1c,no,16.98,0.029198057594526514,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
XOM,smc_choch_reversal,2023-08-14,long,110.9499,break_even_at_1r,-1.9606,False,1,108.7746,2023-08-15,initial_1r_stop,bull,Energy,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,no,14.82,0.019606146558041063,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
MA,smc_choch_reversal,2023-12-18,long,424.4272,break_even_at_1r,0.4907,True,11,426.51,2023-12-29,max_days,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,12.56,0.013886951637406839,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,smc_choch_reversal,2023-12-18,long,472.7278,break_even_at_1r,-0.8674,False,2,468.6274,2023-12-20,initial_1r_stop,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,no,12.56,0.008673913402173512,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
MA,smc_choch_reversal,2022-01-28,long,379.6272,earnings_blackout,12.3497,True,700,426.51,2023-12-29,no_earnings_known,neutral,Information Technology,HIGH,unknown,high_25_40,long_ge_11d,loss,T1a,no,27.66,0.03782289572506922,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,fri,62,unknown,no_data,ge_500M,unknown,spy_strong_down_lt_neg5
ABBV,smc_choch_reversal,2022-01-03,long,135.4473,earnings_blackout,14.4135,True,725,154.97,2023-12-29,no_earnings_known,neutral,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.6,0.015247258527855481,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,87,unknown,no_data,ge_500M,unknown,spy_strong_up_gt_5pct
RTX,smc_choch_reversal,2022-02-07,long,93.925,earnings_blackout,-10.4179,False,690,84.14,2023-12-29,no_earnings_known,neutral,Industrials,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,22.86,0.023074793718392335,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,52,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ADBE,smc_choch_reversal,2023-05-08,short,342.0707,earnings_blackout,-74.4084,False,235,596.6,2023-12-29,no_earnings_known,bull,Information Technology,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1c,no,16.98,0.029198057594526514,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
XOM,smc_choch_reversal,2023-08-14,long,110.9499,earnings_blackout,-9.8873,False,137,99.98,2023-12-29,no_earnings_known,bull,Energy,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,no,14.82,0.019606146558041063,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
MA,smc_choch_reversal,2023-12-18,long,424.4272,earnings_blackout,0.4907,True,11,426.51,2023-12-29,no_earnings_known,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,12.56,0.013886951637406839,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,smc_choch_reversal,2023-12-18,long,472.7278,earnings_blackout,0.5462,True,11,475.31,2023-12-29,no_earnings_known,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,no,12.56,0.008673913402173512,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
MA,smc_choch_reversal,2022-01-28,long,379.6272,class_time_stop,-17.5718,False,38,312.92,2022-03-07,class_time_stop_momentum_25d,neutral,Information Technology,HIGH,unknown,high_25_40,long_ge_11d,loss,T1a,no,27.66,0.03782289572506922,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,fri,62,unknown,no_data,ge_500M,unknown,spy_strong_down_lt_neg5
ABBV,smc_choch_reversal,2022-01-03,long,135.4473,class_time_stop,5.9526,True,36,143.51,2022-02-08,class_time_stop_momentum_25d,neutral,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.6,0.015247258527855481,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,87,unknown,no_data,ge_500M,unknown,spy_strong_up_gt_5pct
RTX,smc_choch_reversal,2022-02-07,long,93.925,class_time_stop,3.934,True,36,97.62,2022-03-15,class_time_stop_momentum_25d,neutral,Industrials,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,22.86,0.023074793718392335,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,52,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ADBE,smc_choch_reversal,2023-05-08,short,342.0707,class_time_stop,-40.0266,False,36,478.99,2023-06-13,class_time_stop_momentum_25d,bull,Information Technology,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1c,no,16.98,0.029198057594526514,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
XOM,smc_choch_reversal,2023-08-14,long,110.9499,class_time_stop,5.7504,True,36,117.33,2023-09-19,class_time_stop_momentum_25d,bull,Energy,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,no,14.82,0.019606146558041063,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
MA,smc_choch_reversal,2023-12-18,long,424.4272,class_time_stop,0.4907,True,11,426.51,2023-12-29,class_time_stop_momentum_25d,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,12.56,0.013886951637406839,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,smc_choch_reversal,2023-12-18,long,472.7278,class_time_stop,0.5462,True,11,475.31,2023-12-29,class_time_stop_momentum_25d,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,no,12.56,0.008673913402173512,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,13,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,multi_tier_partial,-0.8026,False,15,52.97,2022-02-24,multi_tier_trail_batch227b,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,multi_tier_partial,1.1957,True,8,145.527,2023-05-16,multi_tier_1R_trail_batch227b,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
