ticker,date,strategy,scaler,multiplier
XOM,2022-01-31,hull_rsi,correlation_cap_batch223,0.5
XOM,2022-01-31,hull_rsi,portfolio_vol_target,1.5
XOM,2022-01-31,hull_rsi,per_position_vol_target,0.4909
XOM,2022-01-31,ichimoku_cloud_breakout,correlation_cap_batch223,0.5
XOM,2022-01-31,ichimoku_cloud_breakout,portfolio_vol_target,1.5
XOM,2022-01-31,ichimoku_cloud_breakout,per_position_vol_target,0.4909
XOM,2022-01-31,supertrend_macd,correlation_cap_batch223,0.5
XOM,2022-01-31,supertrend_macd,portfolio_vol_target,1.5
XOM,2022-01-31,supertrend_macd,per_position_vol_target,0.4909
XOM,2022-01-31,cpr_narrow_momentum,correlation_cap_batch223,0.5
XOM,2022-01-31,cpr_narrow_momentum,portfolio_vol_target,1.5
XOM,2022-01-31,cpr_narrow_momentum,per_position_vol_target,0.4909
XOM,2022-01-31,r1_break_retest,correlation_cap_batch223,0.5
XOM,2022-01-31,r1_break_retest,portfolio_vol_target,1.5
XOM,2022-01-31,r1_break_retest,per_position_vol_target,0.4909
XOM,2022-01-31,break_retest_confluence,correlation_cap_batch223,0.5
XOM,2022-01-31,break_retest_confluence,portfolio_vol_target,1.5
XOM,2022-01-31,break_retest_confluence,per_position_vol_target,0.4909
XOM,2022-01-31,totm_long,correlation_cap_batch223,0.5
XOM,2022-01-31,totm_long,portfolio_vol_target,1.5
XOM,2022-01-31,totm_long,per_position_vol_target,0.4909
XOM,2022-01-31,halloween_seasonal_long,correlation_cap_batch223,0.5
XOM,2022-01-31,halloween_seasonal_long,portfolio_vol_target,1.5
XOM,2022-01-31,halloween_seasonal_long,per_position_vol_target,0.4909
XOM,2022-01-31,lead_lag_sector_rotation,correlation_cap_batch223,0.5
XOM,2022-01-31,lead_lag_sector_rotation,portfolio_vol_target,1.5
XOM,2022-01-31,lead_lag_sector_rotation,per_position_vol_target,0.4909
AAPL,2022-01-31,hull_rsi,portfolio_vol_target,1.5
AAPL,2022-01-31,hull_rsi,per_position_vol_target,0.4263
AAPL,2022-01-31,double_bottom_long,portfolio_vol_target,1.5
AAPL,2022-01-31,double_bottom_long,per_position_vol_target,0.4263
AAPL,2022-01-31,totm_long,portfolio_vol_target,1.5
AAPL,2022-01-31,totm_long,per_position_vol_target,0.4263
AAPL,2022-01-31,halloween_seasonal_long,portfolio_vol_target,1.5
AAPL,2022-01-31,halloween_seasonal_long,per_position_vol_target,0.4263
AAPL,2022-01-31,poc_magnet_long,portfolio_vol_target,1.5
AAPL,2022-01-31,poc_magnet_long,per_position_vol_target,0.4263
AAPL,2022-01-31,williams_r_oversold,portfolio_vol_target,1.5
AAPL,2022-01-31,williams_r_oversold,per_position_vol_target,0.4263
AAPL,2022-01-31,ultimate_oscillator,portfolio_vol_target,1.5
AAPL,2022-01-31,ultimate_oscillator,per_position_vol_target,0.4263
KO,2022-01-31,hull_rsi,portfolio_vol_target,1.5
KO,2022-01-31,hull_rsi,per_position_vol_target,0.7491
KO,2022-01-31,ichimoku_cloud_breakout,portfolio_vol_target,1.5
KO,2022-01-31,ichimoku_cloud_breakout,per_position_vol_target,0.7491
KO,2022-01-31,totm_long,portfolio_vol_target,1.5
KO,2022-01-31,totm_long,per_position_vol_target,0.7491
KO,2022-01-31,halloween_seasonal_long,portfolio_vol_target,1.5
KO,2022-01-31,halloween_seasonal_long,per_position_vol_target,0.7491
KO,2022-01-31,poc_magnet_long,portfolio_vol_target,1.5
KO,2022-01-31,poc_magnet_long,per_position_vol_target,0.7491
SPY,2022-02-02,cpr_narrow_bullish,correlation_cap_batch223,0.5
SPY,2022-02-02,cpr_narrow_bullish,portfolio_vol_target,1.5
SPY,2022-02-02,cpr_narrow_bullish,per_position_vol_target,0.6357
SPY,2022-02-02,hull_rsi,correlation_cap_batch223,0.5
SPY,2022-02-02,hull_rsi,portfolio_vol_target,1.5
SPY,2022-02-02,hull_rsi,per_position_vol_target,0.6357
SPY,2022-02-02,supertrend_macd,correlation_cap_batch223,0.5
SPY,2022-02-02,supertrend_macd,portfolio_vol_target,1.5
SPY,2022-02-02,supertrend_macd,per_position_vol_target,0.6357
SPY,2022-02-02,cpr_narrow_momentum,correlation_cap_batch223,0.5
SPY,2022-02-02,cpr_narrow_momentum,portfolio_vol_target,1.5
SPY,2022-02-02,cpr_narrow_momentum,per_position_vol_target,0.6357
SPY,2022-02-02,double_bottom_long,correlation_cap_batch223,0.5
SPY,2022-02-02,double_bottom_long,portfolio_vol_target,1.5
SPY,2022-02-02,double_bottom_long,per_position_vol_target,0.6357
SPY,2022-02-02,totm_long,correlation_cap_batch223,0.5
SPY,2022-02-02,totm_long,portfolio_vol_target,1.5
SPY,2022-02-02,totm_long,per_position_vol_target,0.6357
SPY,2022-02-02,halloween_seasonal_long,correlation_cap_batch223,0.5
SPY,2022-02-02,halloween_seasonal_long,portfolio_vol_target,1.5
SPY,2022-02-02,halloween_seasonal_long,per_position_vol_target,0.6357
SPY,2022-02-02,ultimate_oscillator,correlation_cap_batch223,0.5
SPY,2022-02-02,ultimate_oscillator,portfolio_vol_target,1.5
SPY,2022-02-02,ultimate_oscillator,per_position_vol_target,0.6357
HON,2022-02-03,bollinger_lower,portfolio_vol_target,1.5
HON,2022-02-03,bollinger_lower,per_position_vol_target,0.4336
HON,2022-02-03,bollinger_tight,portfolio_vol_target,1.5
HON,2022-02-03,bollinger_tight,per_position_vol_target,0.4336
HON,2022-02-03,avwap_252_breakout,portfolio_vol_target,1.5
HON,2022-02-03,avwap_252_breakout,per_position_vol_target,0.4336
HON,2022-02-03,pivot_r1_breakout,portfolio_vol_target,1.5
HON,2022-02-03,pivot_r1_breakout,per_position_vol_target,0.4336
HON,2022-02-03,cpr_narrow_bullish,portfolio_vol_target,1.5
HON,2022-02-03,cpr_narrow_bullish,per_position_vol_target,0.4336
HON,2022-02-03,prev_day_high_break,portfolio_vol_target,1.5
HON,2022-02-03,prev_day_high_break,per_position_vol_target,0.4336
HON,2022-02-03,macd_fast_crossover,portfolio_vol_target,1.5
HON,2022-02-03,macd_fast_crossover,per_position_vol_target,0.4336
HON,2022-02-03,hull_rsi,portfolio_vol_target,1.5
HON,2022-02-03,hull_rsi,per_position_vol_target,0.4336
HON,2022-02-03,volume_spike_breakout,portfolio_vol_target,1.5
HON,2022-02-03,volume_spike_breakout,per_position_vol_target,0.4336
HON,2022-02-03,donchian_10_breakout,portfolio_vol_target,1.5
HON,2022-02-03,donchian_10_breakout,per_position_vol_target,0.4336
HON,2022-02-03,cpr_narrow_momentum,portfolio_vol_target,1.5
HON,2022-02-03,cpr_narrow_momentum,per_position_vol_target,0.4336
HON,2022-02-03,hull_rsi_short,portfolio_vol_target,1.5
HON,2022-02-03,hull_rsi_short,per_position_vol_target,0.4336
HON,2022-02-03,donchian_breakdown_short,portfolio_vol_target,1.5
HON,2022-02-03,donchian_breakdown_short,per_position_vol_target,0.4336
HON,2022-02-03,prev_day_low_breakdown,portfolio_vol_target,1.5
HON,2022-02-03,prev_day_low_breakdown,per_position_vol_target,0.4336
HON,2022-02-03,cpr_narrow_momentum_short,portfolio_vol_target,1.5
HON,2022-02-03,cpr_narrow_momentum_short,per_position_vol_target,0.4336
HON,2022-02-03,r1_break_retest,portfolio_vol_target,1.5
HON,2022-02-03,r1_break_retest,per_position_vol_target,0.4336
HON,2022-02-03,break_retest_confluence,portfolio_vol_target,1.5
HON,2022-02-03,break_retest_confluence,per_position_vol_target,0.4336
HON,2022-02-03,lead_lag_sector_rotation,portfolio_vol_target,1.5
HON,2022-02-03,lead_lag_sector_rotation,per_position_vol_target,0.4336
CRM,2022-02-03,bollinger_tight,correlation_cap_batch223,0.5
CRM,2022-02-03,bollinger_tight,portfolio_vol_target,1.5
CRM,2022-02-03,bollinger_tight,per_position_vol_target,0.2784
CRM,2022-02-03,avwap_252_breakout,correlation_cap_batch223,0.5
CRM,2022-02-03,avwap_252_breakout,portfolio_vol_target,1.5
CRM,2022-02-03,avwap_252_breakout,per_position_vol_target,0.2784
CRM,2022-02-03,cpr_narrow_bullish,correlation_cap_batch223,0.5
CRM,2022-02-03,cpr_narrow_bullish,portfolio_vol_target,1.5
CRM,2022-02-03,cpr_narrow_bullish,per_position_vol_target,0.2784
CRM,2022-02-03,prev_day_high_break,correlation_cap_batch223,0.5
CRM,2022-02-03,prev_day_high_break,portfolio_vol_target,1.5
CRM,2022-02-03,prev_day_high_break,per_position_vol_target,0.2784
CRM,2022-02-03,ichimoku_cloud_breakout,correlation_cap_batch223,0.5
CRM,2022-02-03,ichimoku_cloud_breakout,portfolio_vol_target,1.5
CRM,2022-02-03,ichimoku_cloud_breakout,per_position_vol_target,0.2784
CRM,2022-02-03,prev_day_low_breakdown,correlation_cap_batch223,0.5
CRM,2022-02-03,prev_day_low_breakdown,portfolio_vol_target,1.5
CRM,2022-02-03,prev_day_low_breakdown,per_position_vol_target,0.2784
CRM,2022-02-03,dc20_break_retest,correlation_cap_batch223,0.5
CRM,2022-02-03,dc20_break_retest,portfolio_vol_target,1.5
CRM,2022-02-03,dc20_break_retest,per_position_vol_target,0.2784
CRM,2022-02-03,lead_lag_sector_rotation,correlation_cap_batch223,0.5
CRM,2022-02-03,lead_lag_sector_rotation,portfolio_vol_target,1.5
CRM,2022-02-03,lead_lag_sector_rotation,per_position_vol_target,0.2784
TXN,2022-02-03,avwap_252_breakout,correlation_cap_batch223,0.5
TXN,2022-02-03,avwap_252_breakout,portfolio_vol_target,1.5
TXN,2022-02-03,avwap_252_breakout,per_position_vol_target,0.3615
TXN,2022-02-03,cpr_narrow_bullish,correlation_cap_batch223,0.5
TXN,2022-02-03,cpr_narrow_bullish,portfolio_vol_target,1.5
TXN,2022-02-03,cpr_narrow_bullish,per_position_vol_target,0.3615
TXN,2022-02-03,prev_day_high_break,correlation_cap_batch223,0.5
TXN,2022-02-03,prev_day_high_break,portfolio_vol_target,1.5
TXN,2022-02-03,prev_day_high_break,per_position_vol_target,0.3615
TXN,2022-02-03,roc_burst,correlation_cap_batch223,0.5
TXN,2022-02-03,roc_burst,portfolio_vol_target,1.5
TXN,2022-02-03,roc_burst,per_position_vol_target,0.3615
TXN,2022-02-03,prev_day_low_breakdown,correlation_cap_batch223,0.5
TXN,2022-02-03,prev_day_low_breakdown,portfolio_vol_target,1.5
TXN,2022-02-03,prev_day_low_breakdown,per_position_vol_target,0.3615
TXN,2022-02-03,lead_lag_sector_rotation,correlation_cap_batch223,0.5
TXN,2022-02-03,lead_lag_sector_rotation,portfolio_vol_target,1.5
TXN,2022-02-03,lead_lag_sector_rotation,per_position_vol_target,0.3615
MRK,2022-02-07,bollinger_lower,portfolio_vol_target,1.5
MRK,2022-02-07,bollinger_lower,per_position_vol_target,0.5566
MRK,2022-02-07,bollinger_tight,portfolio_vol_target,1.5
MRK,2022-02-07,bollinger_tight,per_position_vol_target,0.5566
MRK,2022-02-07,avwap_252_breakout,portfolio_vol_target,1.5
MRK,2022-02-07,avwap_252_breakout,per_position_vol_target,0.5566
MRK,2022-02-07,pivot_r1_breakout,portfolio_vol_target,1.5
MRK,2022-02-07,pivot_r1_breakout,per_position_vol_target,0.5566
MRK,2022-02-07,cpr_narrow_bullish,portfolio_vol_target,1.5
MRK,2022-02-07,cpr_narrow_bullish,per_position_vol_target,0.5566
MRK,2022-02-07,prev_day_high_break,portfolio_vol_target,1.5
MRK,2022-02-07,prev_day_high_break,per_position_vol_target,0.5566
MRK,2022-02-07,donchian_10_breakout,portfolio_vol_target,1.5
MRK,2022-02-07,donchian_10_breakout,per_position_vol_target,0.5566
MRK,2022-02-07,cpr_narrow_momentum,portfolio_vol_target,1.5
MRK,2022-02-07,cpr_narrow_momentum,per_position_vol_target,0.5566
MRK,2022-02-07,hull_rsi_short,portfolio_vol_target,1.5
MRK,2022-02-07,hull_rsi_short,per_position_vol_target,0.5566
MRK,2022-02-07,donchian_breakdown_short,portfolio_vol_target,1.5
MRK,2022-02-07,donchian_breakdown_short,per_position_vol_target,0.5566
MRK,2022-02-07,prev_day_low_breakdown,portfolio_vol_target,1.5
MRK,2022-02-07,prev_day_low_breakdown,per_position_vol_target,0.5566
MRK,2022-02-07,cpr_narrow_momentum_short,portfolio_vol_target,1.5
MRK,2022-02-07,cpr_narrow_momentum_short,per_position_vol_target,0.5566
MRK,2022-02-07,lead_lag_sector_rotation,portfolio_vol_target,1.5
MRK,2022-02-07,lead_lag_sector_rotation,per_position_vol_target,0.5566
RTX,2022-02-07,smc_choch_reversal,correlation_cap_batch223,0.5
RTX,2022-02-07,smc_choch_reversal,portfolio_vol_target,1.5
RTX,2022-02-07,smc_choch_reversal,per_position_vol_target,0.5466
RTX,2022-02-07,cpr_narrow_bullish,correlation_cap_batch223,0.5
RTX,2022-02-07,cpr_narrow_bullish,portfolio_vol_target,1.5
RTX,2022-02-07,cpr_narrow_bullish,per_position_vol_target,0.5466
RTX,2022-02-07,cpr_narrow_momentum,correlation_cap_batch223,0.5
RTX,2022-02-07,cpr_narrow_momentum,portfolio_vol_target,1.5
RTX,2022-02-07,cpr_narrow_momentum,per_position_vol_target,0.5466
RTX,2022-02-07,r1_break_retest,correlation_cap_batch223,0.5
RTX,2022-02-07,r1_break_retest,portfolio_vol_target,1.5
RTX,2022-02-07,r1_break_retest,per_position_vol_target,0.5466
RTX,2022-02-07,break_retest_confluence,correlation_cap_batch223,0.5
RTX,2022-02-07,break_retest_confluence,portfolio_vol_target,1.5
RTX,2022-02-07,break_retest_confluence,per_position_vol_target,0.5466
RTX,2022-02-07,halloween_seasonal_long,correlation_cap_batch223,0.5
RTX,2022-02-07,halloween_seasonal_long,portfolio_vol_target,1.5
RTX,2022-02-07,halloween_seasonal_long,per_position_vol_target,0.5466
RTX,2022-02-07,ultimate_oscillator,correlation_cap_batch223,0.5
RTX,2022-02-07,ultimate_oscillator,portfolio_vol_target,1.5
RTX,2022-02-07,ultimate_oscillator,per_position_vol_target,0.5466
LLY,2022-02-07,po3_bullish,portfolio_vol_target,1.5
LLY,2022-02-07,po3_bullish,per_position_vol_target,0.4635
LLY,2022-02-07,smc_discount_long,portfolio_vol_target,1.5
LLY,2022-02-07,smc_discount_long,per_position_vol_target,0.4635
LLY,2022-02-07,avwap_50_reclaim,portfolio_vol_target,1.5
LLY,2022-02-07,avwap_50_reclaim,per_position_vol_target,0.4635
LLY,2022-02-07,supertrend_macd,portfolio_vol_target,1.5
LLY,2022-02-07,supertrend_macd,per_position_vol_target,0.4635
LLY,2022-02-07,halloween_seasonal_long,portfolio_vol_target,1.5
LLY,2022-02-07,halloween_seasonal_long,per_position_vol_target,0.4635
LLY,2022-02-07,lead_lag_sector_rotation,portfolio_vol_target,1.5
LLY,2022-02-07,lead_lag_sector_rotation,per_position_vol_target,0.4635
AMZN,2022-02-08,po3_bullish,portfolio_vol_target,1.5
AMZN,2022-02-08,po3_bullish,per_position_vol_target,0.2962
AMZN,2022-02-08,cpr_narrow_bullish,portfolio_vol_target,1.5
AMZN,2022-02-08,cpr_narrow_bullish,per_position_vol_target,0.2962
AMZN,2022-02-08,hull_rsi,portfolio_vol_target,1.5
AMZN,2022-02-08,hull_rsi,per_position_vol_target,0.2962
AMZN,2022-02-08,supertrend_macd,portfolio_vol_target,1.5
AMZN,2022-02-08,supertrend_macd,per_position_vol_target,0.2962
AMZN,2022-02-08,cpr_narrow_momentum,portfolio_vol_target,1.5
AMZN,2022-02-08,cpr_narrow_momentum,per_position_vol_target,0.2962
AMZN,2022-02-08,halloween_seasonal_long,portfolio_vol_target,1.5
AMZN,2022-02-08,halloween_seasonal_long,per_position_vol_target,0.2962
AMZN,2022-02-08,williams_r_oversold,portfolio_vol_target,1.5
AMZN,2022-02-08,williams_r_oversold,per_position_vol_target,0.2962
ABT,2022-02-08,po3_bullish,portfolio_vol_target,1.5
ABT,2022-02-08,po3_bullish,per_position_vol_target,0.5714
ABT,2022-02-08,hull_rsi,portfolio_vol_target,1.5
ABT,2022-02-08,hull_rsi,per_position_vol_target,0.5714
ABT,2022-02-08,supertrend_macd,portfolio_vol_target,1.5
ABT,2022-02-08,supertrend_macd,per_position_vol_target,0.5714
ABT,2022-02-08,news_sentiment_long,portfolio_vol_target,1.5
ABT,2022-02-08,news_sentiment_long,per_position_vol_target,0.5714
ABT,2022-02-08,halloween_seasonal_long,portfolio_vol_target,1.5
ABT,2022-02-08,halloween_seasonal_long,per_position_vol_target,0.5714
ABT,2022-02-08,poc_magnet_long,portfolio_vol_target,1.5
ABT,2022-02-08,poc_magnet_long,per_position_vol_target,0.5714
ABT,2022-02-08,williams_r_oversold,portfolio_vol_target,1.5
ABT,2022-02-08,williams_r_oversold,per_position_vol_target,0.5714
VZ,2022-02-09,avwap_50_reclaim,correlation_cap_batch223,0.5
VZ,2022-02-09,avwap_50_reclaim,portfolio_vol_target,1.5
VZ,2022-02-09,avwap_50_reclaim,per_position_vol_target,0.6808
VZ,2022-02-09,cpr_narrow_bullish,correlation_cap_batch223,0.5
VZ,2022-02-09,cpr_narrow_bullish,portfolio_vol_target,1.5
VZ,2022-02-09,cpr_narrow_bullish,per_position_vol_target,0.6808
VZ,2022-02-09,macd_fast_crossover,correlation_cap_batch223,0.5
VZ,2022-02-09,macd_fast_crossover,portfolio_vol_target,1.5
VZ,2022-02-09,macd_fast_crossover,per_position_vol_target,0.6808
VZ,2022-02-09,ichimoku_tk_cross,correlation_cap_batch223,0.5
VZ,2022-02-09,ichimoku_tk_cross,portfolio_vol_target,1.5
VZ,2022-02-09,ichimoku_tk_cross,per_position_vol_target,0.6808
VZ,2022-02-09,macd_ichimoku,correlation_cap_batch223,0.5
VZ,2022-02-09,macd_ichimoku,portfolio_vol_target,1.5
VZ,2022-02-09,macd_ichimoku,per_position_vol_target,0.6808
VZ,2022-02-09,cpr_narrow_momentum,correlation_cap_batch223,0.5
VZ,2022-02-09,cpr_narrow_momentum,portfolio_vol_target,1.5
VZ,2022-02-09,cpr_narrow_momentum,per_position_vol_target,0.6808
VZ,2022-02-09,double_bottom_long,correlation_cap_batch223,0.5
VZ,2022-02-09,double_bottom_long,portfolio_vol_target,1.5
VZ,2022-02-09,double_bottom_long,per_position_vol_target,0.6808
VZ,2022-02-09,halloween_seasonal_long,correlation_cap_batch223,0.5
VZ,2022-02-09,halloween_seasonal_long,portfolio_vol_target,1.5
VZ,2022-02-09,halloween_seasonal_long,per_position_vol_target,0.6808
VZ,2022-02-09,poc_magnet_long,correlation_cap_batch223,0.5
VZ,2022-02-09,poc_magnet_long,portfolio_vol_target,1.5
VZ,2022-02-09,poc_magnet_long,per_position_vol_target,0.6808
VZ,2022-02-09,lead_lag_sector_rotation,correlation_cap_batch223,0.5
VZ,2022-02-09,lead_lag_sector_rotation,portfolio_vol_target,1.5
VZ,2022-02-09,lead_lag_sector_rotation,per_position_vol_target,0.6808
ABT,2022-02-09,cpr_narrow_bullish,portfolio_vol_target,1.5
ABT,2022-02-09,cpr_narrow_bullish,per_position_vol_target,0.5899
ABT,2022-02-09,hull_rsi,portfolio_vol_target,1.5
ABT,2022-02-09,hull_rsi,per_position_vol_target,0.5899
ABT,2022-02-09,supertrend_macd,portfolio_vol_target,1.5
ABT,2022-02-09,supertrend_macd,per_position_vol_target,0.5899
ABT,2022-02-09,cpr_narrow_momentum,portfolio_vol_target,1.5
ABT,2022-02-09,cpr_narrow_momentum,per_position_vol_target,0.5899
ABT,2022-02-09,news_sentiment_long,portfolio_vol_target,1.5
ABT,2022-02-09,news_sentiment_long,per_position_vol_target,0.5899
ABT,2022-02-09,halloween_seasonal_long,portfolio_vol_target,1.5
ABT,2022-02-09,halloween_seasonal_long,per_position_vol_target,0.5899
ABT,2022-02-09,williams_r_oversold,portfolio_vol_target,1.5
ABT,2022-02-09,williams_r_oversold,per_position_vol_target,0.5899
ADBE,2022-02-11,bollinger_tight,correlation_cap_batch223,0.5
ADBE,2022-02-11,bollinger_tight,portfolio_vol_target,1.5
ADBE,2022-02-11,bollinger_tight,per_position_vol_target,0.2923
ADBE,2022-02-11,cpr_narrow_bullish,correlation_cap_batch223,0.5
ADBE,2022-02-11,cpr_narrow_bullish,portfolio_vol_target,1.5
ADBE,2022-02-11,cpr_narrow_bullish,per_position_vol_target,0.2923
ADBE,2022-02-11,hull_rsi,correlation_cap_batch223,0.5
ADBE,2022-02-11,hull_rsi,portfolio_vol_target,1.5
ADBE,2022-02-11,hull_rsi,per_position_vol_target,0.2923
ADBE,2022-02-11,ichimoku_tk_cross,correlation_cap_batch223,0.5
ADBE,2022-02-11,ichimoku_tk_cross,portfolio_vol_target,1.5
ADBE,2022-02-11,ichimoku_tk_cross,per_position_vol_target,0.2923
ADBE,2022-02-11,ichimoku_cloud_breakout,correlation_cap_batch223,0.5
ADBE,2022-02-11,ichimoku_cloud_breakout,portfolio_vol_target,1.5
ADBE,2022-02-11,ichimoku_cloud_breakout,per_position_vol_target,0.2923
ADBE,2022-02-11,macd_ichimoku,correlation_cap_batch223,0.5
ADBE,2022-02-11,macd_ichimoku,portfolio_vol_target,1.5
ADBE,2022-02-11,macd_ichimoku,per_position_vol_target,0.2923
ADBE,2022-02-11,cpr_narrow_momentum,correlation_cap_batch223,0.5
ADBE,2022-02-11,cpr_narrow_momentum,portfolio_vol_target,1.5
ADBE,2022-02-11,cpr_narrow_momentum,per_position_vol_target,0.2923
ADBE,2022-02-11,ichimoku_cloud_breakdown,correlation_cap_batch223,0.5
ADBE,2022-02-11,ichimoku_cloud_breakdown,portfolio_vol_target,1.5
ADBE,2022-02-11,ichimoku_cloud_breakdown,per_position_vol_target,0.2923
ADBE,2022-02-11,hull_rsi_short,correlation_cap_batch223,0.5
ADBE,2022-02-11,hull_rsi_short,portfolio_vol_target,1.5
ADBE,2022-02-11,hull_rsi_short,per_position_vol_target,0.2923
ADBE,2022-02-11,cpr_narrow_momentum_short,correlation_cap_batch223,0.5
ADBE,2022-02-11,cpr_narrow_momentum_short,portfolio_vol_target,1.5
ADBE,2022-02-11,cpr_narrow_momentum_short,per_position_vol_target,0.2923
ADBE,2022-02-11,lead_lag_sector_rotation,correlation_cap_batch223,0.5
ADBE,2022-02-11,lead_lag_sector_rotation,portfolio_vol_target,1.5
ADBE,2022-02-11,lead_lag_sector_rotation,per_position_vol_target,0.2923
JNJ,2022-02-11,avwap_252_breakout,portfolio_vol_target,1.5
JNJ,2022-02-11,avwap_252_breakout,per_position_vol_target,0.8165
JNJ,2022-02-11,pivot_r1_breakout,portfolio_vol_target,1.5
JNJ,2022-02-11,pivot_r1_breakout,per_position_vol_target,0.8165
JNJ,2022-02-11,cpr_narrow_bullish,portfolio_vol_target,1.5
JNJ,2022-02-11,cpr_narrow_bullish,per_position_vol_target,0.8165
JNJ,2022-02-11,roc_burst,portfolio_vol_target,1.5
JNJ,2022-02-11,roc_burst,per_position_vol_target,0.8165
JNJ,2022-02-11,donchian_10_breakout,portfolio_vol_target,1.5
JNJ,2022-02-11,donchian_10_breakout,per_position_vol_target,0.8165
JNJ,2022-02-11,cpr_narrow_momentum,portfolio_vol_target,1.5
JNJ,2022-02-11,cpr_narrow_momentum,per_position_vol_target,0.8165
JNJ,2022-02-11,hull_rsi_short,portfolio_vol_target,1.5
JNJ,2022-02-11,hull_rsi_short,per_position_vol_target,0.8165
JNJ,2022-02-11,donchian_breakdown_short,portfolio_vol_target,1.5
JNJ,2022-02-11,donchian_breakdown_short,per_position_vol_target,0.8165
JNJ,2022-02-11,cpr_narrow_momentum_short,portfolio_vol_target,1.5
JNJ,2022-02-11,cpr_narrow_momentum_short,per_position_vol_target,0.8165
TMO,2022-02-11,smc_choch_reversal,portfolio_vol_target,1.5
TMO,2022-02-11,smc_choch_reversal,per_position_vol_target,0.4552
TMO,2022-02-11,cpr_narrow_bullish,portfolio_vol_target,1.5
TMO,2022-02-11,cpr_narrow_bullish,per_position_vol_target,0.4552
TMO,2022-02-11,macd_fast_crossover,portfolio_vol_target,1.5
TMO,2022-02-11,macd_fast_crossover,per_position_vol_target,0.4552
TMO,2022-02-11,hull_rsi,portfolio_vol_target,1.5
TMO,2022-02-11,hull_rsi,per_position_vol_target,0.4552
TMO,2022-02-11,ichimoku_tk_cross,portfolio_vol_target,1.5
TMO,2022-02-11,ichimoku_tk_cross,per_position_vol_target,0.4552
TMO,2022-02-11,ichimoku_cloud_breakout,portfolio_vol_target,1.5
TMO,2022-02-11,ichimoku_cloud_breakout,per_position_vol_target,0.4552
TMO,2022-02-11,ichimoku_cloud_breakdown,portfolio_vol_target,1.5
TMO,2022-02-11,ichimoku_cloud_breakdown,per_position_vol_target,0.4552
TMO,2022-02-11,hull_rsi_short,portfolio_vol_target,1.5
TMO,2022-02-11,hull_rsi_short,per_position_vol_target,0.4552
TMO,2022-02-11,lead_lag_sector_rotation,portfolio_vol_target,1.5
TMO,2022-02-11,lead_lag_sector_rotation,per_position_vol_target,0.4552
PFE,2022-02-14,bollinger_lower,portfolio_vol_target,1.5
PFE,2022-02-14,bollinger_lower,per_position_vol_target,0.3901
PFE,2022-02-14,bollinger_tight,portfolio_vol_target,1.5
PFE,2022-02-14,bollinger_tight,per_position_vol_target,0.3901
PFE,2022-02-14,cpr_narrow_bullish,portfolio_vol_target,1.5
PFE,2022-02-14,cpr_narrow_bullish,per_position_vol_target,0.3901
PFE,2022-02-14,hull_rsi,portfolio_vol_target,1.5
PFE,2022-02-14,hull_rsi,per_position_vol_target,0.3901
PFE,2022-02-14,ichimoku_cloud_breakout,portfolio_vol_target,1.5
PFE,2022-02-14,ichimoku_cloud_breakout,per_position_vol_target,0.3901
PFE,2022-02-14,cpr_narrow_momentum,portfolio_vol_target,1.5
PFE,2022-02-14,cpr_narrow_momentum,per_position_vol_target,0.3901
PFE,2022-02-14,hull_rsi_short,portfolio_vol_target,1.5
PFE,2022-02-14,hull_rsi_short,per_position_vol_target,0.3901
PFE,2022-02-14,cpr_narrow_momentum_short,portfolio_vol_target,1.5
PFE,2022-02-14,cpr_narrow_momentum_short,per_position_vol_target,0.3901
PFE,2022-02-14,r1_break_retest,portfolio_vol_target,1.5
PFE,2022-02-14,r1_break_retest,per_position_vol_target,0.3901
PFE,2022-02-14,break_retest_confluence,portfolio_vol_target,1.5
PFE,2022-02-14,break_retest_confluence,per_position_vol_target,0.3901
PFE,2022-02-14,lead_lag_sector_rotation,portfolio_vol_target,1.5
PFE,2022-02-14,lead_lag_sector_rotation,per_position_vol_target,0.3901
TMO,2022-02-14,bollinger_tight,portfolio_vol_target,1.5
TMO,2022-02-14,bollinger_tight,per_position_vol_target,0.4571
TMO,2022-02-14,smc_choch_reversal,portfolio_vol_target,1.5
TMO,2022-02-14,smc_choch_reversal,per_position_vol_target,0.4571
TMO,2022-02-14,cpr_narrow_bullish,portfolio_vol_target,1.5
TMO,2022-02-14,cpr_narrow_bullish,per_position_vol_target,0.4571
TMO,2022-02-14,hull_rsi,portfolio_vol_target,1.5
TMO,2022-02-14,hull_rsi,per_position_vol_target,0.4571
TMO,2022-02-14,ichimoku_cloud_breakout,portfolio_vol_target,1.5
TMO,2022-02-14,ichimoku_cloud_breakout,per_position_vol_target,0.4571
TMO,2022-02-14,macd_ichimoku,portfolio_vol_target,1.5
TMO,2022-02-14,macd_ichimoku,per_position_vol_target,0.4571
TMO,2022-02-14,cpr_narrow_momentum,portfolio_vol_target,1.5
TMO,2022-02-14,cpr_narrow_momentum,per_position_vol_target,0.4571
TMO,2022-02-14,hull_rsi_short,portfolio_vol_target,1.5
TMO,2022-02-14,hull_rsi_short,per_position_vol_target,0.4571
TMO,2022-02-14,cpr_narrow_momentum_short,portfolio_vol_target,1.5
TMO,2022-02-14,cpr_narrow_momentum_short,per_position_vol_target,0.4571
TMO,2022-02-14,lead_lag_sector_rotation,portfolio_vol_target,1.5
