ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,exit_reason,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
TSLA,williams_r_oversold,2024-01-03,long,239.6891,atr_trail_2x,-8.1811,False,9,220.08,2024-01-12,atr_trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,atr_trail_2x,4.488,True,29,143.62,2024-01-31,atr_trailing_stop,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AAPL,williams_r_oversold,2024-01-02,long,184.5083,atr_trail_2x,2.2433,True,28,188.6473,2024-01-30,atr_trailing_stop,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,atr_trail_2x,10.8989,True,29,118.945,2024-01-31,atr_trailing_stop,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,atr_trail_2x,4.0027,True,29,155.3717,2024-01-31,atr_trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,atr_trail_2x,4.0227,True,14,358.648,2024-01-17,atr_trailing_stop,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
TSLA,williams_r_oversold,2024-01-03,long,239.6891,fixed_4r_2r,-8.1811,False,9,220.08,2024-01-12,stop_loss,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,fixed_4r_2r,8.0674,True,22,148.54,2024-01-24,take_profit,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AAPL,williams_r_oversold,2024-01-02,long,184.5083,fixed_4r_2r,-0.3514,False,44,183.86,2024-02-15,max_days,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,fixed_4r_2r,9.9967,True,17,117.9773,2024-01-19,take_profit,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,fixed_4r_2r,7.7525,True,27,160.9736,2024-01-29,take_profit,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,fixed_4r_2r,8.8202,True,9,375.1886,2024-01-12,take_profit,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
TSLA,williams_r_oversold,2024-01-03,long,239.6891,next_pivot_target,-10.2587,False,13,215.1,2024-01-16,pivot_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,next_pivot_target,2.1744,True,7,140.44,2024-01-09,pivot_target,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AAPL,williams_r_oversold,2024-01-02,long,184.5083,next_pivot_target,5.1687,True,20,194.045,2024-01-22,pivot_target,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,next_pivot_target,4.6286,True,14,112.2197,2024-01-16,pivot_target,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,next_pivot_target,2.7788,True,8,153.5433,2024-01-10,pivot_target,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,next_pivot_target,2.3739,True,2,352.9633,2024-01-05,pivot_target,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
TSLA,williams_r_oversold,2024-01-03,long,239.6891,ma_exit_ema9,-0.7339,False,1,237.93,2024-01-04,ma_cross,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,ma_exit_ema9,-0.7721,False,2,136.39,2024-01-04,ma_cross,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AAPL,williams_r_oversold,2024-01-02,long,184.5083,ma_exit_ema9,-0.14,False,1,184.25,2024-01-03,ma_cross,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,ma_exit_ema9,-1.3028,False,1,105.858,2024-01-03,ma_cross,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,ma_exit_ema9,-0.6172,False,1,148.47,2024-01-03,ma_cross,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,ma_exit_ema9,0.6791,True,1,347.12,2024-01-04,ma_cross,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
TSLA,williams_r_oversold,2024-01-03,long,239.6891,time_stop_10d,-11.6022,False,15,211.88,2024-01-18,time_stop_10d,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,time_stop_10d,2.9238,True,15,141.47,2024-01-17,time_stop_10d,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AAPL,williams_r_oversold,2024-01-02,long,184.5083,time_stop_10d,-0.9909,False,15,182.68,2024-01-17,time_stop_10d,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,time_stop_10d,2.9012,True,15,110.367,2024-01-17,time_stop_10d,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,time_stop_10d,1.5516,True,15,151.71,2024-01-17,time_stop_10d,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,time_stop_10d,9.0932,True,15,376.13,2024-01-18,time_stop_10d,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
TSLA,williams_r_oversold,2024-01-03,long,239.6891,time_stop_20d,-21.2063,False,29,188.86,2024-02-01,time_stop_20d,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,time_stop_20d,1.9271,True,29,140.1,2024-01-31,time_stop_20d,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AAPL,williams_r_oversold,2024-01-02,long,184.5083,time_stop_20d,-0.0587,False,29,184.4,2024-01-31,time_stop_20d,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,time_stop_20d,10.0179,True,29,118.0,2024-01-31,time_stop_20d,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,time_stop_20d,3.8878,True,29,155.2,2024-01-31,time_stop_20d,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,time_stop_20d,14.5025,True,29,394.78,2024-02-01,time_stop_20d,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
TSLA,williams_r_oversold,2024-01-03,long,239.6891,breakeven_plus_trail,-7.4058,False,9,221.9383,2024-01-12,breakeven_trail_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,breakeven_plus_trail,3.8696,True,44,142.77,2024-02-15,end_of_data,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AAPL,williams_r_oversold,2024-01-02,long,184.5083,breakeven_plus_trail,0.0,False,29,184.5083,2024-01-31,breakeven_trail_stop,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,breakeven_plus_trail,17.9494,True,44,126.507,2024-02-15,end_of_data,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,breakeven_plus_trail,13.6607,True,44,169.8,2024-02-15,end_of_data,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,breakeven_plus_trail,40.3886,True,43,484.03,2024-02-15,end_of_data,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
TSLA,williams_r_oversold,2024-01-03,long,239.6891,hybrid_50pct_target,-10.0,False,14,215.7202,2024-01-17,stop_loss,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,hybrid_50pct_target,3.2545,True,31,138.159,2024-02-02,hybrid_trail,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AAPL,williams_r_oversold,2024-01-02,long,184.5083,hybrid_50pct_target,2.4457,True,29,184.5083,2024-01-31,stop_loss,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,hybrid_50pct_target,12.7235,True,44,126.507,2024-02-15,end_of_data,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,hybrid_50pct_target,9.7375,True,44,169.8,2024-02-15,end_of_data,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,hybrid_50pct_target,23.5019,True,43,484.03,2024-02-15,end_of_data,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
TSLA,williams_r_oversold,2024-01-03,long,239.6891,regime_flip,-21.2063,False,29,188.86,2024-02-01,regime_flip_max_days_20,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,regime_flip,1.9271,True,29,140.1,2024-01-31,regime_flip_max_days_20,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AAPL,williams_r_oversold,2024-01-02,long,184.5083,regime_flip,-0.0587,False,29,184.4,2024-01-31,regime_flip_max_days_20,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,regime_flip,10.0179,True,29,118.0,2024-01-31,regime_flip_max_days_20,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,regime_flip,3.8878,True,29,155.2,2024-01-31,regime_flip_max_days_20,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,regime_flip,14.5025,True,29,394.78,2024-02-01,regime_flip_max_days_20,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
TSLA,williams_r_oversold,2024-01-03,long,239.6891,r_multiple_2r,-3.8046,False,8,230.57,2024-01-11,r_multiple_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,r_multiple_2r,3.996,True,8,142.9438,2024-01-10,r_multiple_2r_target,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AAPL,williams_r_oversold,2024-01-02,long,184.5083,r_multiple_2r,-1.6305,False,2,181.4999,2024-01-04,r_multiple_stop,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,r_multiple_2r,-2.4992,False,3,104.5748,2024-01-05,r_multiple_stop,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,r_multiple_2r,-2.545,False,2,145.59,2024-01-04,r_multiple_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,r_multiple_2r,4.4101,True,6,359.9836,2024-01-09,r_multiple_2r_target,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
TSLA,williams_r_oversold,2024-01-03,long,239.6891,r_multiple_3r,-3.8046,False,8,230.57,2024-01-11,r_multiple_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,r_multiple_3r,5.9941,True,17,145.6901,2024-01-19,r_multiple_3r_target,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AAPL,williams_r_oversold,2024-01-02,long,184.5083,r_multiple_3r,-1.6305,False,2,181.4999,2024-01-04,r_multiple_stop,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,r_multiple_3r,-2.4992,False,3,104.5748,2024-01-05,r_multiple_stop,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,r_multiple_3r,-2.545,False,2,145.59,2024-01-04,r_multiple_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,r_multiple_3r,6.6151,True,7,367.5861,2024-01-10,r_multiple_3r_target,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
TSLA,williams_r_oversold,2024-01-03,long,239.6891,break_even_at_1r,-3.8046,False,8,230.57,2024-01-11,initial_1r_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,break_even_at_1r,0.5149,True,31,138.159,2024-02-02,be_trail_stop,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
