ticker,date,strategy,reason
SPY,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-04,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-05,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-07,smc_choch_reversal,dispersion_cb_dec128_z_3.55
GOOGL,2023-12-07,orb_stocks_in_play_long,dispersion_cb_dec128_z_3.55
AMZN,2023-12-07,pead_long,dispersion_cb_dec128_z_3.55
SPY,2023-12-07,cpr_narrow_bullish,dispersion_cb_dec128_z_3.55
NVDA,2023-12-07,xs_quality_top_quintile_long,dispersion_cb_dec128_z_3.55
MSFT,2023-12-07,po3_bullish,dispersion_cb_dec128_z_3.55
AAPL,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-08,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-11,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-12,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-14,(any),stopout_cooldown_active_5d_dec018
NVDA,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-15,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-15,(any),stopout_cooldown_active_5d_dec018
SPY,2023-12-18,(any),stopout_cooldown_active_5d_dec018
AMZN,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-18,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-19,monthly_bias_momentum_long,portfolio_gate_ticker_already_in_portfolio
SPY,2023-12-19,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio
SPY,2023-12-19,hull_rsi,portfolio_gate_ticker_already_in_portfolio
SPY,2023-12-19,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio
SPY,2023-12-19,supertrend_macd,portfolio_gate_ticker_already_in_portfolio
SPY,2023-12-19,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio
SPY,2023-12-19,supertrend_ichimoku_adx,portfolio_gate_ticker_already_in_portfolio
SPY,2023-12-19,r1_break_retest,portfolio_gate_ticker_already_in_portfolio
SPY,2023-12-19,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio
SPY,2023-12-19,break_retest_volume,portfolio_gate_ticker_already_in_portfolio
SPY,2023-12-19,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio
SPY,2023-12-19,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio
SPY,2023-12-19,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio
SPY,2023-12-19,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-19,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-20,(any),stopout_cooldown_active_5d_dec018
AMZN,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-20,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-21,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-22,(any),stopout_cooldown_active_5d_dec018
NVDA,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-22,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-25,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio
GOOGL,2023-12-25,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio
GOOGL,2023-12-25,totm_long,portfolio_gate_ticker_already_in_portfolio
GOOGL,2023-12-25,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-25,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-26,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-28,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-12-29,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-01,(any),ticker_already_open_concurrent_block_bug61
AMZN,2024-01-01,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-01,(any),ticker_already_open_concurrent_block_bug61
SPY,2024-01-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-01,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-02,(any),ticker_already_open_concurrent_block_bug61
SPY,2024-01-02,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-02,(any),ticker_already_open_concurrent_block_bug61
AMZN,2024-01-02,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-02,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-02,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
AMZN,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
SPY,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
AMZN,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
SPY,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-05,(any),ticker_already_open_concurrent_block_bug61
NVDA,2024-01-05,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-05,(any),ticker_already_open_concurrent_block_bug61
AMZN,2024-01-05,(any),ticker_already_open_concurrent_block_bug61
SPY,2024-01-05,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2024-01-05,(any),ticker_already_open_concurrent_block_bug61
