ticker,date,strategy,reason,close,next_open,atr
MSFT,2023-09-25,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-09-26,bollinger_lower,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-26,bollinger_tight,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-09-26,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-26,donchian_breakdown_retest_short,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-26,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-09-26,(any),stopout_cooldown_active_5d_dec018,,,
SPY,2023-09-26,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-09-26,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-09-27,xs_quality_top_quintile_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-09-27,xs_momentum_quality_combined,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-27,smc_discount_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-27,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-09-27,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-27,bollinger_tight,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-09-27,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-27,xs_momentum_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-27,pead_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-27,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-27,(any),max_loss_cap_breach_dec135_-10.17pct,,,
GOOGL,2023-09-27,smc_order_block_bounce,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-27,stochrsi_oversold,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-27,bollinger_tight,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
GOOGL,2023-09-27,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-27,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-09-27,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-09-27,stochrsi_oversold,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-09-27,bollinger_lower,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-09-27,bollinger_tight,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
AAPL,2023-09-27,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-09-28,xs_quality_top_quintile_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-09-28,xs_momentum_quality_combined,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-28,smc_discount_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-28,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-09-28,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-28,macd_fast_crossover,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-28,morning_star,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-28,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-28,xs_momentum_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-28,pead_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-28,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-28,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-09-28,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-09-28,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-09-28,(any),stopout_cooldown_active_5d_dec018,,,
GOOGL,2023-09-28,monthly_bias_momentum_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
GOOGL,2023-09-28,stochrsi_oversold,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-28,52w_high_breakout_pullback_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-28,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-28,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-28,mmbm_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-28,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-29,dc20_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-29,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-29,donchian_breakdown_retest_short,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-09-29,bollinger_lower,avoid_tier_long_blocked_batch190,,,
MSFT,2023-09-29,bollinger_tight,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
AMZN,2023-09-29,(any),stopout_cooldown_active_5d_dec018,,,
SPY,2023-09-29,bollinger_lower,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-09-29,bollinger_tight,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
GOOGL,2023-09-29,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-10-02,xs_quality_top_quintile_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-10-02,xs_momentum_quality_combined,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-02,smc_discount_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-02,smc_ote_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-02,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-10-02,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-02,macd_crossover,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-02,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-02,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-02,xs_momentum_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-02,pead_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-02,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-02,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-10-02,(any),stopout_cooldown_active_5d_dec018,,,
GOOGL,2023-10-02,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-10-02,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-10-02,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-10-02,bollinger_tight,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
SPY,2023-10-02,rsi_volume_200ema,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-02,institutional_oversold_long,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-02,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-10-03,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-10-03,(any),max_loss_cap_breach_dec135_-20.06pct,,,
AAPL,2023-10-03,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-03,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-03,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-04,(any),stopout_cooldown_active_5d_dec018,,,
AAPL,2023-10-04,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-04,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-04,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-04,macd_crossover,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-04,ppo_crossover,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-04,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-10-04,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-10-04,(any),max_loss_cap_breach_dec135_-20.06pct,,,
GOOGL,2023-10-04,squeeze_breakout,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-10-04,force_index_breakout,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-05,(any),stopout_cooldown_active_5d_dec018,,,
MSFT,2023-10-05,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-10-05,smc_breaker_block_long,avoid_tier_long_blocked_batch190,,,
AAPL,2023-10-05,naked_poc_retest_long,avoid_tier_long_blocked_batch190,,,
SPY,2023-10-05,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-10-05,(any),max_loss_cap_breach_dec135_-20.06pct,,,
NVDA,2023-10-06,(any),stopout_cooldown_active_5d_dec018,,,
MSFT,2023-10-06,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-10-06,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-10-06,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-10-06,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-06,macd_fast_crossover,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-06,parabolic_sar_flip,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-06,bollinger_tight,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
SPY,2023-10-06,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-10-06,(any),max_loss_cap_breach_dec135_-20.06pct,,,
NVDA,2023-10-09,xs_quality_top_quintile_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-10-09,xs_momentum_quality_combined,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-09,smc_discount_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-09,smc_ote_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-09,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-10-09,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-09,avwap_50_reclaim,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-09,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-09,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-09,xs_momentum_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-09,pead_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-09,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-09,stochrsi_overbought_short,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-09,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-10-09,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-10-09,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-09,three_white_soldiers,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-09,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-09,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-09,macd_crossover,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-09,ppo_crossover,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-09,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-10-09,(any),max_loss_cap_breach_dec135_-20.06pct,,,
GOOGL,2023-10-09,(any),stopout_cooldown_active_5d_dec018,,,
NVDA,2023-10-10,xs_quality_top_quintile_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-10-10,xs_momentum_quality_combined,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-10,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-10-10,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-10,avwap_50_reclaim,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-10,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-10,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-10,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-10,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-10,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-10,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-10,xs_momentum_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-10,pead_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-10,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-10,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-10,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-10,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-10,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-10,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-10-10,(any),max_loss_cap_breach_dec135_-20.06pct,,,
SPY,2023-10-10,three_white_soldiers,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-10,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-10-10,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-10-11,xs_quality_top_quintile_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-10-11,xs_momentum_quality_combined,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-10-11,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,awesome_oscillator,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,ichimoku_tk_cross,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,xs_momentum_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,donchian_breakout_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,pead_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-11,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-10-11,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-10-11,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-10-11,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-10-11,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-11,squeeze_breakout,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-11,three_white_soldiers,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-11,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-11,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-10-11,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-10-12,xs_quality_top_quintile_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-10-12,xs_momentum_quality_combined,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-12,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-10-12,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-12,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-12,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-12,xs_momentum_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-12,donchian_breakout_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-12,pead_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-12,stochrsi_overbought_short,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-12,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-12,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-12,awesome_oscillator,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-12,three_white_soldiers,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-12,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-10-12,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-10-12,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-10-12,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-10-12,(any),max_loss_cap_breach_dec135_-20.06pct,,,
MSFT,2023-10-13,stochrsi_overbought_short,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-10-13,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-16,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-10-16,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-10-16,squeeze_breakout,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-16,force_index_breakout,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-16,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-16,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-10-16,force_index_breakout,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-10-16,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-10-16,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-10-16,po3_bullish,avoid_tier_long_blocked_batch190,,,
AAPL,2023-10-16,smc_breaker_block_long,avoid_tier_long_blocked_batch190,,,
AAPL,2023-10-16,poc_magnet_long,avoid_tier_long_blocked_batch190,,,
MSFT,2023-10-17,po3_bullish,dispersion_cb_dec128_z_4.63,,,
GOOGL,2023-10-17,po3_bullish,dispersion_cb_dec128_z_4.63,,,
AMZN,2023-10-17,tema_dema,dispersion_cb_dec128_z_4.63,,,
AAPL,2023-10-17,mmbm_long,dispersion_cb_dec128_z_4.63,,,
NVDA,2023-10-17,macd_fast_crossover,dispersion_cb_dec128_z_4.63,,,
SPY,2023-10-17,naked_poc_retest_long,dispersion_cb_dec128_z_4.63,,,
NVDA,2023-10-18,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-10-18,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-10-18,stochrsi_overbought_short,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-10-18,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-10-18,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-10-19,mmsm_short,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-10-19,stochrsi_overbought_short,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-10-19,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-10-19,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-10-19,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-10-19,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-10-20,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-10-20,three_black_crows_short,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-10-20,macd_crossover_short,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-10-20,williams_r_oversold,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-10-20,macd_fast_crossover,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-10-20,tema_dema,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-20,macd_crossover,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-20,macd_ichimoku,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-10-20,macd_crossover_short,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-10-20,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-10-20,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-10-23,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-10-23,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-10-23,mmbm_long,avoid_tier_long_blocked_batch190,,,
AAPL,2023-10-23,po3_bullish,avoid_tier_long_blocked_batch190,,,
AAPL,2023-10-23,smc_breaker_block_long,avoid_tier_long_blocked_batch190,,,
AAPL,2023-10-23,naked_poc_retest_long,avoid_tier_long_blocked_batch190,,,
GOOGL,2023-10-23,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-10-24,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-10-24,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-10-24,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-10-24,smc_breaker_block_long,avoid_tier_long_blocked_batch190,,,
AAPL,2023-10-24,naked_poc_retest_long,avoid_tier_long_blocked_batch190,,,
MSFT,2023-10-24,pairs_mean_reversion_short,short_adverse_gap_up_4.4pct_exceeds_1.5x_atr_limit,330.53,345.02,6.5214
SPY,2023-10-24,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-10-25,prev_day_high_break,dispersion_cb_dec128_z_9.70,,,
GOOGL,2023-10-25,pairs_mean_reversion_long,dispersion_cb_dec128_z_9.70,,,
NVDA,2023-10-25,williams_r_oversold,dispersion_cb_dec128_z_9.70,,,
MSFT,2023-10-25,pairs_mean_reversion_short,dispersion_cb_dec128_z_9.70,,,
AAPL,2023-10-25,tema_dema,dispersion_cb_dec128_z_9.70,,,
GOOGL,2023-10-26,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-10-26,prev_day_high_break,short_adverse_gap_up_5.5pct_exceeds_1.0x_atr_limit,119.57,126.2,3.8639
AMZN,2023-10-26,volume_spike_breakout,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-10-26,donchian_breakdown_short,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-10-26,prev_day_low_breakdown,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-10-26,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-10-26,ichimoku_tk_cross,avoid_tier_short_blocked_batch190,,,
AAPL,2023-10-26,donchian_10_breakout,avoid_tier_short_blocked_batch190,,,
NVDA,2023-10-26,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-10-26,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-10-27,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-10-27,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-10-27,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-10-30,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-10-30,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-10-30,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-10-30,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-10-31,(any),max_loss_cap_breach_dec135_-23.29pct,,,
AMZN,2023-10-31,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-10-31,(any),stopout_cooldown_active_5d_dec018,,,
MSFT,2023-10-31,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-10-31,three_white_soldiers,avoid_tier_long_blocked_batch190,,,
SPY,2023-10-31,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-11-01,(any),max_loss_cap_breach_dec135_-23.29pct,,,
AMZN,2023-11-01,(any),stopout_cooldown_active_5d_dec018,,,
GOOGL,2023-11-01,(any),max_loss_cap_breach_dec135_-20.37pct,,,
MSFT,2023-11-01,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-11-01,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-11-01,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-11-02,(any),max_loss_cap_breach_dec135_-23.29pct,,,
MSFT,2023-11-02,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-11-02,smc_breaker_block_long,avoid_tier_long_blocked_batch190,,,
AAPL,2023-11-02,macd_crossover,avoid_tier_long_blocked_batch190,,,
AAPL,2023-11-02,tema_dema,avoid_tier_long_blocked_batch190,,,
AAPL,2023-11-02,squeeze_breakout,avoid_tier_long_blocked_batch190,,,
AAPL,2023-11-02,three_white_soldiers,avoid_tier_long_blocked_batch190,,,
AAPL,2023-11-02,pairs_mean_reversion_long,avoid_tier_long_blocked_batch190,,,
