ticker,date,strategy,reason,close,next_open,atr
MA,2022-01-28,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
MA,2022-01-28,roc_burst,dedup_one_position_per_ticker_per_day,,,
MA,2022-01-28,totm_long,dedup_one_position_per_ticker_per_day,,,
MA,2022-01-28,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
MA,2022-01-28,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
COP,2022-01-28,po3_htf_aligned_long,dedup_one_position_per_ticker_per_day,,,
COP,2022-01-28,hull_rsi,dedup_one_position_per_ticker_per_day,,,
COP,2022-01-28,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
COP,2022-01-28,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
COP,2022-01-28,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
COP,2022-01-28,news_sentiment_long,dedup_one_position_per_ticker_per_day,,,
COP,2022-01-28,totm_long,dedup_one_position_per_ticker_per_day,,,
COP,2022-01-28,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
ABBV,2022-01-28,(any),ticker_already_open_concurrent_block_bug61,,,
PLD,2022-01-28,po3_htf_aligned_long,dedup_one_position_per_ticker_per_day,,,
PLD,2022-01-28,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
PLD,2022-01-28,hull_rsi,dedup_one_position_per_ticker_per_day,,,
PLD,2022-01-28,double_bottom_long,dedup_one_position_per_ticker_per_day,,,
PLD,2022-01-28,totm_long,dedup_one_position_per_ticker_per_day,,,
PLD,2022-01-28,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
PLD,2022-01-28,poc_magnet_long,dedup_one_position_per_ticker_per_day,,,
MS,2022-01-28,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2022-01-31,hull_rsi,dedup_one_position_per_ticker_per_day,,,
XOM,2022-01-31,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
XOM,2022-01-31,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
XOM,2022-01-31,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
XOM,2022-01-31,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
XOM,2022-01-31,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
XOM,2022-01-31,totm_long,dedup_one_position_per_ticker_per_day,,,
XOM,2022-01-31,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
XOM,2022-01-31,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
CVX,2022-01-31,(any),ticker_already_open_concurrent_block_bug61,,,
CAT,2022-01-31,po3_bullish,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-31,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-31,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-31,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-31,news_sentiment_shift_long,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-31,totm_long,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-31,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-31,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-01-31,hull_rsi,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-01-31,double_bottom_long,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-01-31,totm_long,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-01-31,halloween_seasonal_long,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-01-31,poc_magnet_long,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-01-31,williams_r_oversold,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-01-31,ultimate_oscillator,portfolio_gate_max_open_positions_25_reached,,,
PLD,2022-01-31,(any),ticker_already_open_concurrent_block_bug61,,,
UNH,2022-01-31,(any),ticker_already_open_concurrent_block_bug61,,,
PG,2022-01-31,(any),ticker_already_open_concurrent_block_bug61,,,
MA,2022-01-31,(any),ticker_already_open_concurrent_block_bug61,,,
KO,2022-01-31,(any),ticker_already_open_concurrent_block_bug61,,,
ABBV,2022-01-31,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2022-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
CVX,2022-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
COP,2022-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
SLB,2022-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2022-02-01,pivot_r1_breakout,gap_up_9.9pct_exceeds_1.0x_atr_limit,137.644,151.25,3.9119
GOOGL,2022-02-01,cpr_narrow_bullish,gap_up_9.9pct_exceeds_1.0x_atr_limit,137.644,151.25,3.9119
GOOGL,2022-02-01,prev_day_high_break,gap_up_9.9pct_exceeds_1.0x_atr_limit,137.644,151.25,3.9119
GOOGL,2022-02-01,hull_rsi,gap_up_9.9pct_exceeds_2.0x_atr_limit,137.644,151.25,3.9119
GOOGL,2022-02-01,supertrend_macd,gap_up_9.9pct_exceeds_1.5x_atr_limit,137.644,151.25,3.9119
GOOGL,2022-02-01,cpr_narrow_momentum,gap_up_9.9pct_exceeds_1.5x_atr_limit,137.644,151.25,3.9119
GOOGL,2022-02-01,totm_long,gap_up_9.9pct_exceeds_1.5x_atr_limit,137.644,151.25,3.9119
GOOGL,2022-02-01,halloween_seasonal_long,gap_up_9.9pct_exceeds_1.5x_atr_limit,137.644,151.25,3.9119
GOOGL,2022-02-01,williams_r_oversold,short_adverse_gap_up_9.9pct_exceeds_2.0x_atr_limit,137.644,151.25,3.9119
GOOGL,2022-02-01,ultimate_oscillator,short_adverse_gap_up_9.9pct_exceeds_2.0x_atr_limit,137.644,151.25,3.9119
AAPL,2022-02-01,hull_rsi,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-01,supertrend_macd,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-01,macd_ichimoku,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-01,double_bottom_long,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-01,totm_long,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-01,halloween_seasonal_long,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-01,poc_magnet_long,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-01,williams_r_oversold,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-01,stochrsi_overbought_short,portfolio_gate_max_open_positions_25_reached,,,
CAT,2022-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
MA,2022-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
BAC,2022-02-01,cpr_narrow_bullish,portfolio_gate_max_open_positions_25_reached,,,
BAC,2022-02-01,macd_fast_crossover,portfolio_gate_max_open_positions_25_reached,,,
BAC,2022-02-01,stochrsi_oversold,portfolio_gate_max_open_positions_25_reached,,,
BAC,2022-02-01,totm_long,portfolio_gate_max_open_positions_25_reached,,,
BAC,2022-02-01,halloween_seasonal_long,portfolio_gate_max_open_positions_25_reached,,,
BAC,2022-02-01,lead_lag_sector_rotation,portfolio_gate_max_open_positions_25_reached,,,
RTX,2022-02-01,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2022-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2022-02-02,cpr_narrow_bullish,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-02,hull_rsi,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-02,supertrend_macd,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-02,cpr_narrow_momentum,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-02,double_bottom_long,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-02,totm_long,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-02,halloween_seasonal_long,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-02,poc_magnet_long,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-02,ultimate_oscillator,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-02,stochrsi_overbought_short,portfolio_gate_max_open_positions_25_reached,,,
AAPL,2022-02-02,lead_lag_sector_rotation,portfolio_gate_max_open_positions_25_reached,,,
CVX,2022-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
MA,2022-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
COP,2022-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
KO,2022-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
MCD,2022-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
ABBV,2022-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
PLD,2022-02-02,(any),ticker_already_open_concurrent_block_bug61,,,
COST,2022-02-02,(any),max_loss_cap_breach_dec135_-10.07pct,,,
HON,2022-02-03,bollinger_lower,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,bollinger_tight,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,avwap_252_breakout,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,pivot_r1_breakout,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,cpr_narrow_bullish,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,prev_day_high_break,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,macd_fast_crossover,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,hull_rsi,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,volume_spike_breakout,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,donchian_10_breakout,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,cpr_narrow_momentum,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,hull_rsi_short,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,donchian_breakdown_short,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,prev_day_low_breakdown,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,cpr_narrow_momentum_short,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,r1_break_retest,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,break_retest_confluence,portfolio_gate_max_open_positions_25_reached,,,
HON,2022-02-03,risk_off_bond_equity_short,regime_affinity_block_neutral_batch203,,,
HON,2022-02-03,lead_lag_sector_rotation,portfolio_gate_max_open_positions_25_reached,,,
AMZN,2022-02-03,(any),ticker_already_open_concurrent_block_bug61,,,
CAT,2022-02-03,(any),ticker_already_open_concurrent_block_bug61,,,
KO,2022-02-03,(any),ticker_already_open_concurrent_block_bug61,,,
ABBV,2022-02-03,(any),ticker_already_open_concurrent_block_bug61,,,
CRM,2022-02-03,bollinger_tight,portfolio_gate_max_open_positions_25_reached,,,
CRM,2022-02-03,avwap_252_breakout,portfolio_gate_max_open_positions_25_reached,,,
CRM,2022-02-03,cpr_narrow_bullish,portfolio_gate_max_open_positions_25_reached,,,
CRM,2022-02-03,prev_day_high_break,portfolio_gate_max_open_positions_25_reached,,,
CRM,2022-02-03,ichimoku_cloud_breakout,portfolio_gate_max_open_positions_25_reached,,,
CRM,2022-02-03,prev_day_low_breakdown,portfolio_gate_max_open_positions_25_reached,,,
CRM,2022-02-03,dc20_break_retest,portfolio_gate_max_open_positions_25_reached,,,
CRM,2022-02-03,risk_off_bond_equity_short,regime_affinity_block_neutral_batch203,,,
CRM,2022-02-03,lead_lag_sector_rotation,portfolio_gate_max_open_positions_25_reached,,,
COST,2022-02-03,(any),max_loss_cap_breach_dec135_-10.07pct,,,
PLD,2022-02-03,(any),ticker_already_open_concurrent_block_bug61,,,
TXN,2022-02-03,avwap_252_breakout,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-03,cpr_narrow_bullish,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-03,prev_day_high_break,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-03,roc_burst,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-03,prev_day_low_breakdown,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-03,risk_off_bond_equity_short,regime_affinity_block_neutral_batch203,,,
TXN,2022-02-03,lead_lag_sector_rotation,portfolio_gate_max_open_positions_25_reached,,,
RTX,2022-02-03,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2022-02-04,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2022-02-04,(any),ticker_already_open_concurrent_block_bug61,,,
CVX,2022-02-04,(any),ticker_already_open_concurrent_block_bug61,,,
T,2022-02-04,bollinger_tight,EVENT_SUPPRESSION_NFP_d0_dec348,,,
T,2022-02-04,cpr_narrow_bullish,EVENT_SUPPRESSION_NFP_d0_dec348,,,
T,2022-02-04,hull_rsi,EVENT_SUPPRESSION_NFP_d0_dec348,,,
T,2022-02-04,adx_initiation,EVENT_SUPPRESSION_NFP_d0_dec348,,,
T,2022-02-04,cpr_narrow_momentum,EVENT_SUPPRESSION_NFP_d0_dec348,,,
T,2022-02-04,hull_rsi_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
T,2022-02-04,cpr_narrow_momentum_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
T,2022-02-04,r1_break_retest,EVENT_SUPPRESSION_NFP_d0_dec348,,,
T,2022-02-04,break_retest_confluence,EVENT_SUPPRESSION_NFP_d0_dec348,,,
T,2022-02-04,lead_lag_sector_rotation,EVENT_SUPPRESSION_NFP_d0_dec348,,,
CAT,2022-02-04,(any),ticker_already_open_concurrent_block_bug61,,,
ABBV,2022-02-04,(any),ticker_already_open_concurrent_block_bug61,,,
HON,2022-02-04,cmf_flip,EVENT_SUPPRESSION_NFP_d0_dec348,,,
HON,2022-02-04,bollinger_lower,EVENT_SUPPRESSION_NFP_d0_dec348,,,
HON,2022-02-04,bollinger_tight,EVENT_SUPPRESSION_NFP_d0_dec348,,,
HON,2022-02-04,hull_rsi,EVENT_SUPPRESSION_NFP_d0_dec348,,,
HON,2022-02-04,ichimoku_cloud_breakout,EVENT_SUPPRESSION_NFP_d0_dec348,,,
HON,2022-02-04,hull_rsi_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
HON,2022-02-04,break_retest_confluence,EVENT_SUPPRESSION_NFP_d0_dec348,,,
HON,2022-02-04,lead_lag_sector_rotation,EVENT_SUPPRESSION_NFP_d0_dec348,,,
RTX,2022-02-04,(any),ticker_already_open_concurrent_block_bug61,,,
MS,2022-02-04,(any),ticker_already_open_concurrent_block_bug61,,,
ABT,2022-02-04,(any),ticker_already_open_concurrent_block_bug61,,,
MRK,2022-02-07,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
MRK,2022-02-07,avwap_252_breakout,dedup_one_position_per_ticker_per_day,,,
MRK,2022-02-07,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
MRK,2022-02-07,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
MRK,2022-02-07,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
MRK,2022-02-07,donchian_10_breakout,dedup_one_position_per_ticker_per_day,,,
MRK,2022-02-07,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
MRK,2022-02-07,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
MRK,2022-02-07,donchian_breakdown_short,dedup_one_position_per_ticker_per_day,,,
MRK,2022-02-07,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
MRK,2022-02-07,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
MRK,2022-02-07,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
XOM,2022-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
CVX,2022-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
T,2022-02-07,prev_day_low_bounce,portfolio_gate_max_open_positions_25_reached,,,
T,2022-02-07,bollinger_tight,portfolio_gate_max_open_positions_25_reached,,,
T,2022-02-07,cpr_narrow_bullish,portfolio_gate_max_open_positions_25_reached,,,
T,2022-02-07,hull_rsi,portfolio_gate_max_open_positions_25_reached,,,
T,2022-02-07,adx_initiation,portfolio_gate_max_open_positions_25_reached,,,
T,2022-02-07,cpr_narrow_momentum,portfolio_gate_max_open_positions_25_reached,,,
T,2022-02-07,hull_rsi_short,portfolio_gate_max_open_positions_25_reached,,,
T,2022-02-07,cpr_narrow_momentum_short,portfolio_gate_max_open_positions_25_reached,,,
T,2022-02-07,break_retest_confluence,portfolio_gate_max_open_positions_25_reached,,,
T,2022-02-07,lead_lag_sector_rotation,portfolio_gate_max_open_positions_25_reached,,,
COP,2022-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
ABBV,2022-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
SLB,2022-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
RTX,2022-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
TXN,2022-02-07,bollinger_tight,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-07,cpr_narrow_bullish,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-07,macd_ichimoku,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-07,cpr_narrow_momentum,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-07,hull_rsi_short,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-07,cpr_narrow_momentum_short,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-07,lead_lag_sector_rotation,portfolio_gate_max_open_positions_25_reached,,,
LLY,2022-02-07,(any),ticker_already_open_concurrent_block_bug61,,,
KO,2022-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
RTX,2022-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
UNH,2022-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
MRK,2022-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
PLD,2022-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
COST,2022-02-08,(any),max_loss_cap_breach_dec135_-10.07pct,,,
ABBV,2022-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2022-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
AMD,2022-02-08,(any),correlation_cap_batch223_corr_0.86_with_NVDA,,,
ABT,2022-02-08,(any),ticker_already_open_concurrent_block_bug61,,,
VZ,2022-02-09,avwap_50_reclaim,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-09,cpr_narrow_bullish,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-09,macd_fast_crossover,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-09,ichimoku_tk_cross,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-09,macd_ichimoku,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-09,cpr_narrow_momentum,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-09,double_bottom_long,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-09,halloween_seasonal_long,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-09,poc_magnet_long,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-09,lead_lag_sector_rotation,portfolio_gate_max_open_positions_25_reached,,,
MRK,2022-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
CVX,2022-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
DIS,2022-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
UNH,2022-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
PLD,2022-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2022-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
SLB,2022-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
ABT,2022-02-09,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2022-02-09,(any),max_loss_cap_breach_dec135_-10.07pct,,,
PLD,2022-02-10,(any),ticker_already_open_concurrent_block_bug61,,,
HON,2022-02-10,po3_htf_aligned_short,EVENT_SUPPRESSION_CPI_d0_dec348,,,
HON,2022-02-10,cpr_narrow_bullish,EVENT_SUPPRESSION_CPI_d0_dec348,,,
HON,2022-02-10,hull_rsi,EVENT_SUPPRESSION_CPI_d0_dec348,,,
HON,2022-02-10,ichimoku_cloud_breakout,EVENT_SUPPRESSION_CPI_d0_dec348,,,
HON,2022-02-10,cpr_narrow_momentum,EVENT_SUPPRESSION_CPI_d0_dec348,,,
HON,2022-02-10,hull_rsi_short,EVENT_SUPPRESSION_CPI_d0_dec348,,,
HON,2022-02-10,cpr_narrow_momentum_short,EVENT_SUPPRESSION_CPI_d0_dec348,,,
HON,2022-02-10,r1_break_retest,EVENT_SUPPRESSION_CPI_d0_dec348,,,
HON,2022-02-10,break_retest_confluence,EVENT_SUPPRESSION_CPI_d0_dec348,,,
HON,2022-02-10,lead_lag_sector_rotation,EVENT_SUPPRESSION_CPI_d0_dec348,,,
PFE,2022-02-10,(any),ticker_already_open_concurrent_block_bug61,,,
TXN,2022-02-10,bollinger_tight,EVENT_SUPPRESSION_CPI_d0_dec348,,,
TXN,2022-02-10,cpr_narrow_bullish,EVENT_SUPPRESSION_CPI_d0_dec348,,,
TXN,2022-02-10,cpr_narrow_momentum,EVENT_SUPPRESSION_CPI_d0_dec348,,,
TXN,2022-02-10,hull_rsi_short,EVENT_SUPPRESSION_CPI_d0_dec348,,,
TXN,2022-02-10,cpr_narrow_momentum_short,EVENT_SUPPRESSION_CPI_d0_dec348,,,
TXN,2022-02-10,r1_break_retest,EVENT_SUPPRESSION_CPI_d0_dec348,,,
TXN,2022-02-10,break_retest_confluence,EVENT_SUPPRESSION_CPI_d0_dec348,,,
TXN,2022-02-10,lead_lag_sector_rotation,EVENT_SUPPRESSION_CPI_d0_dec348,,,
PG,2022-02-10,(any),ticker_already_open_concurrent_block_bug61,,,
AMT,2022-02-10,bollinger_tight,EVENT_SUPPRESSION_CPI_d0_dec348,,,
AMT,2022-02-10,smc_choch_reversal,EVENT_SUPPRESSION_CPI_d0_dec348,,,
AMT,2022-02-10,cpr_narrow_bullish,EVENT_SUPPRESSION_CPI_d0_dec348,,,
AMT,2022-02-10,hull_rsi,EVENT_SUPPRESSION_CPI_d0_dec348,,,
AMT,2022-02-10,ichimoku_cloud_breakout,EVENT_SUPPRESSION_CPI_d0_dec348,,,
AMT,2022-02-10,hull_rsi_short,EVENT_SUPPRESSION_CPI_d0_dec348,,,
ADBE,2022-02-10,(any),ticker_already_open_concurrent_block_bug61,,,
WMT,2022-02-10,(any),ticker_already_open_concurrent_block_bug61,,,
MRK,2022-02-10,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2022-02-10,(any),ticker_already_open_concurrent_block_bug61,,,
ADBE,2022-02-11,(any),stopout_cooldown_active_5d_dec018,,,
LLY,2022-02-11,(any),ticker_already_open_concurrent_block_bug61,,,
HON,2022-02-11,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
HON,2022-02-11,hull_rsi,dedup_one_position_per_ticker_per_day,,,
HON,2022-02-11,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
HON,2022-02-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
HON,2022-02-11,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
HON,2022-02-11,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
HON,2022-02-11,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
HON,2022-02-11,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
HON,2022-02-11,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
CVX,2022-02-11,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2022-02-11,(any),ticker_already_open_concurrent_block_bug61,,,
TMO,2022-02-11,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
TMO,2022-02-11,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
TMO,2022-02-11,hull_rsi,dedup_one_position_per_ticker_per_day,,,
TMO,2022-02-11,ichimoku_tk_cross,dedup_one_position_per_ticker_per_day,,,
TMO,2022-02-11,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
TMO,2022-02-11,ichimoku_cloud_breakdown,dedup_one_position_per_ticker_per_day,,,
TMO,2022-02-11,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
TMO,2022-02-11,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
TXN,2022-02-11,bollinger_lower,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-11,bollinger_tight,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-11,cpr_narrow_bullish,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-11,hull_rsi,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-11,cpr_narrow_momentum,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-11,hull_rsi_short,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-11,cpr_narrow_momentum_short,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-11,r1_break_retest,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-11,break_retest_confluence,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-11,po3_bullish,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-11,po3_htf_aligned_long,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-11,cpr_narrow_bullish,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-11,macd_fast_crossover,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-11,double_bottom_long,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-11,halloween_seasonal_long,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-11,poc_magnet_long,portfolio_gate_max_open_positions_25_reached,,,
VZ,2022-02-11,lead_lag_sector_rotation,portfolio_gate_max_open_positions_25_reached,,,
PLD,2022-02-11,(any),ticker_already_open_concurrent_block_bug61,,,
SLB,2022-02-11,(any),ticker_already_open_concurrent_block_bug61,,,
PFE,2022-02-14,(any),stopout_cooldown_active_5d_dec018,,,
TMO,2022-02-14,(any),ticker_already_open_concurrent_block_bug61,,,
HON,2022-02-14,(any),ticker_already_open_concurrent_block_bug61,,,
AMT,2022-02-14,smc_choch_reversal,dedup_one_position_per_ticker_per_day,,,
AMT,2022-02-14,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
AMT,2022-02-14,hull_rsi,dedup_one_position_per_ticker_per_day,,,
AMT,2022-02-14,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
AMT,2022-02-14,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
AMT,2022-02-14,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AMT,2022-02-14,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AMT,2022-02-14,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
PLD,2022-02-14,(any),ticker_already_open_concurrent_block_bug61,,,
MRK,2022-02-14,(any),ticker_already_open_concurrent_block_bug61,,,
TXN,2022-02-14,bollinger_lower,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-14,bollinger_tight,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-14,cpr_narrow_bullish,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-14,hull_rsi,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-14,cpr_narrow_momentum,portfolio_gate_max_open_positions_25_reached,,,
TXN,2022-02-14,hull_rsi_short,portfolio_gate_max_open_positions_25_reached,,,
